row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
009_Barnes_1992__ai__0,ai,009_Barnes_1992,mineral_concentration,na,n,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.154567,,Table 4,0,element='N (% shoot DW)'->n | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__11,ai,009_Barnes_1992,mineral_concentration,na,mg,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.059701,,Table 4,0,element='Mg (% shoot DW)'->mg | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__12,ai,009_Barnes_1992,mineral_concentration,na,ca,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.051643,,Table 4,0,element='Ca (% shoot DW)'->ca | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__13,ai,009_Barnes_1992,mineral_concentration,na,,above_ground,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.018831,,Table 4,0,element='C/N ratio (shoot)'->(blank) | tissue='shoot'->above_ground | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio (shoot)' ; shoot/stem-class -> above_ground (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__14,ai,009_Barnes_1992,mineral_concentration,na,n,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.130137,,Table 5,0,element='N (% root+hypocotyl DW)'->n | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__15,ai,009_Barnes_1992,mineral_concentration,na,s,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.326087,,Table 5,0,element='S (% root+hypocotyl DW)'->s | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__16,ai,009_Barnes_1992,mineral_concentration,na,p,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.151515,,Table 5,0,element='P (% root+hypocotyl DW)'->p | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__17,ai,009_Barnes_1992,mineral_concentration,na,k,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.074468,,Table 5,0,element='K (% root+hypocotyl DW)'->k | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__18,ai,009_Barnes_1992,mineral_concentration,na,mg,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.227273,,Table 5,0,element='Mg (% root+hypocotyl DW)'->mg | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__19,ai,009_Barnes_1992,mineral_concentration,na,ca,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.16129,,Table 5,0,element='Ca (% root+hypocotyl DW)'->ca | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + non-polluted O3 (20 nmol' C_desc='Ambient CO2 (~385 ppm) + non-polluted O3 (20 nmol ' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__20,ai,009_Barnes_1992,mineral_concentration,na,n,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.114943,,Table 5,0,element='N (% root+hypocotyl DW)'->n | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__21,ai,009_Barnes_1992,mineral_concentration,na,s,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.119048,,Table 5,0,element='S (% root+hypocotyl DW)'->s | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__22,ai,009_Barnes_1992,mineral_concentration,na,p,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.135135,,Table 5,0,element='P (% root+hypocotyl DW)'->p | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__23,ai,009_Barnes_1992,mineral_concentration,na,k,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.078652,,Table 5,0,element='K (% root+hypocotyl DW)'->k | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__24,ai,009_Barnes_1992,mineral_concentration,na,mg,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.217391,,Table 5,0,element='Mg (% root+hypocotyl DW)'->mg | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__25,ai,009_Barnes_1992,mineral_concentration,na,ca,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,-0.205882,,Table 5,0,element='Ca (% root+hypocotyl DW)'->ca | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__26,ai,009_Barnes_1992,mineral_concentration,na,,edible,cherry_belle,eco2_765_amb_385,single_cell,ratio,ambient_co2,0.077854,,Table 5,0,element='C/N ratio (root+hypocotyl)'->(blank) | tissue='root'->edible | cultivar='Cherry Belle' | CO2->eco2_765_amb_385 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~765 ppm) + polluted O3 (80 nmol mol' C_desc='Ambient CO2 (~385 ppm) + polluted O3 (80 nmol mol-' | unit='ratio' | src='Table 5' || NOTE: ratio variable (no single element symbol): 'C/N ratio (root+hypocotyl)' ; storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=765 a=385,ai-decode-v3
009_Barnes_1992__ai__27,ai,009_Barnes_1992,mineral_concentration,na,n,edible,cherry_belle,eco2_750_amb_350,single_cell,ratio,ambient_co2,-0.130137,,Table 5,0,element='N (% root+hypocotyl DW)'->n | tissue='root + hypocotyl'->edible | cultivar='Cherry Belle' | CO2->eco2_750_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 µmol mol⁻¹)' C_desc='Ambient CO2 (350 µmol mol⁻¹)' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=750 a=350,ai-decode-v3
009_Barnes_1992__ai__28,ai,009_Barnes_1992,mineral_concentration,na,s,edible,cherry_belle,eco2_750_amb_350,single_cell,ratio,ambient_co2,-0.195652,,Table 5,0,element='S (% root+hypocotyl DW)'->s | tissue='root + hypocotyl'->edible | cultivar='Cherry Belle' | CO2->eco2_750_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 µmol mol⁻¹)' C_desc='Ambient CO2 (350 µmol mol⁻¹)' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=750 a=350,ai-decode-v3
009_Barnes_1992__ai__29,ai,009_Barnes_1992,mineral_concentration,na,p,edible,cherry_belle,eco2_750_amb_350,single_cell,ratio,ambient_co2,-0.030303,,Table 5,0,element='P (% root+hypocotyl DW)'->p | tissue='root + hypocotyl'->edible | cultivar='Cherry Belle' | CO2->eco2_750_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 µmol mol⁻¹)' C_desc='Ambient CO2 (350 µmol mol⁻¹)' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=750 a=350,ai-decode-v3
009_Barnes_1992__ai__30,ai,009_Barnes_1992,mineral_concentration,na,k,edible,cherry_belle,eco2_750_amb_350,single_cell,ratio,ambient_co2,-0.074468,,Table 5,0,element='K (% root+hypocotyl DW)'->k | tissue='root + hypocotyl'->edible | cultivar='Cherry Belle' | CO2->eco2_750_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 µmol mol⁻¹)' C_desc='Ambient CO2 (350 µmol mol⁻¹)' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=750 a=350,ai-decode-v3
009_Barnes_1992__ai__31,ai,009_Barnes_1992,mineral_concentration,na,mg,edible,cherry_belle,eco2_750_amb_350,single_cell,ratio,ambient_co2,-0.181818,,Table 5,0,element='Mg (% root+hypocotyl DW)'->mg | tissue='root + hypocotyl'->edible | cultivar='Cherry Belle' | CO2->eco2_750_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 µmol mol⁻¹)' C_desc='Ambient CO2 (350 µmol mol⁻¹)' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=750 a=350,ai-decode-v3
009_Barnes_1992__ai__32,ai,009_Barnes_1992,mineral_concentration,na,ca,edible,cherry_belle,eco2_750_amb_350,single_cell,ratio,ambient_co2,-0.16129,,Table 5,0,element='Ca (% root+hypocotyl DW)'->ca | tissue='root + hypocotyl'->edible | cultivar='Cherry Belle' | CO2->eco2_750_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 µmol mol⁻¹)' C_desc='Ambient CO2 (350 µmol mol⁻¹)' | unit='%' | src='Table 5' || NOTE: storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=750 a=350,ai-decode-v3
009_Barnes_1992__ai__33,ai,009_Barnes_1992,mineral_concentration,na,,edible,cherry_belle,eco2_750_amb_350,single_cell,ratio,ambient_co2,0.217505,,Table 5,0,element='C/N ratio (root+hypocotyl)'->(blank) | tissue='root + hypocotyl'->edible | cultivar='Cherry Belle' | CO2->eco2_750_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 µmol mol⁻¹)' C_desc='Ambient CO2 (350 µmol mol⁻¹)' | unit='ratio' | src='Table 5' || NOTE: ratio variable (no single element symbol): 'C/N ratio (root+hypocotyl)' ; storage-root tissue -> edible (GT convention) ; cultivar='Cherry Belle' ; CO2 e=750 a=350,ai-decode-v3
