row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
035_Oksanen_2005__ai__0,ai,035_Oksanen_2005,mineral_concentration,na,n,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,-0.149758,,Table 8,0,"element='N (mg/g dw)'->n | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='mg/g dw' | src='Table 8' || NOTE: cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__11,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,0.110465,,Table 8,0,"element='P:N ratio (%)'->(blank) | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'P:N ratio (%)' ; cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__12,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,0.166387,,Table 8,0,"element='Mn:N ratio (%)'->(blank) | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'Mn:N ratio (%)' ; cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__13,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,0.090909,,Table 8,0,"element='Zn:N ratio (%)'->(blank) | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'Zn:N ratio (%)' ; cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__14,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,clones_4_and_80_pooled,pooled,pooled,ratio,ambient_co2,0.208333,,Table 8,0,"element='B:N ratio (%)'->(blank) | tissue='leaf'->foliar | cultivar='Clones 4 and 80 pooled' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (EC), ~651-729 ppm, 24h/day' C_desc='Chamber control (CC), ~365-373 ppm' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'B:N ratio (%)' ; cultivar='Clones 4 and 80 pooled' [pooled] ; CO2 e=690 a=369 ; cultivar='Clones 4 and 80 pooled'; year='pooled July 2000 and 2001'; clone='pooled (clones 4 and 80)'",ai-decode-v3
035_Oksanen_2005__ai__15,ai,035_Oksanen_2005,mineral_concentration,na,n,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,-0.149758,,Table 8,0,"element='N'->n | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='mg/g dw' | src='Table 8' || NOTE: shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__16,ai,035_Oksanen_2005,mineral_concentration,na,p,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,-0.095477,,Table 8,0,"element='P'->p | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='mg/g dw' | src='Table 8' || NOTE: shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__17,ai,035_Oksanen_2005,mineral_concentration,na,k,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,-0.131802,,Table 8,0,"element='K'->k | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='mg/g dw' | src='Table 8' || NOTE: shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__18,ai,035_Oksanen_2005,mineral_concentration,na,ca,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,-0.121706,,Table 8,0,"element='Ca'->ca | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='mg/g dw' | src='Table 8' || NOTE: shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__19,ai,035_Oksanen_2005,mineral_concentration,na,mg,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,-0.034161,,Table 8,0,"element='Mg'->mg | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='mg/g dw' | src='Table 8' || NOTE: shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__20,ai,035_Oksanen_2005,mineral_concentration,na,mn,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,0,,Table 8,0,"element='Mn'->mn | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='mg/g dw' | src='Table 8' || NOTE: shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__21,ai,035_Oksanen_2005,mineral_concentration,na,fe,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,0.293478,,Table 8,0,"element='Fe'->fe | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='µg/g dw' | src='Table 8' || NOTE: shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__22,ai,035_Oksanen_2005,mineral_concentration,na,zn,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,-0.09018,,Table 8,0,"element='Zn'->zn | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='µg/g dw' | src='Table 8' || NOTE: shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__23,ai,035_Oksanen_2005,mineral_concentration,na,cu,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,-0.079108,,Table 8,0,"element='Cu'->cu | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='µg/g dw' | src='Table 8' || NOTE: shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__24,ai,035_Oksanen_2005,mineral_concentration,na,b,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,0.00611,,Table 8,0,"element='B'->b | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='µg/g dw' | src='Table 8' || NOTE: shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__25,ai,035_Oksanen_2005,mineral_concentration,na,s,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,-0.176056,,Table 8,0,"element='S'->s | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='mg/g dw' | src='Table 8' || NOTE: shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__26,ai,035_Oksanen_2005,mineral_concentration,na,,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,0.034836,,Table 8,0,"element='P:N ratio'->(blank) | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'P:N ratio' ; shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__27,ai,035_Oksanen_2005,mineral_concentration,na,,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,-0.00202,,Table 8,0,"element='Mn:N ratio'->(blank) | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'Mn:N ratio' ; shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__28,ai,035_Oksanen_2005,mineral_concentration,na,,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,0.208333,,Table 8,0,"element='Zn:N ratio'->(blank) | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'Zn:N ratio' ; shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__29,ai,035_Oksanen_2005,mineral_concentration,na,,above_ground,4_and_80,pooled,pooled,ratio,ambient_co2,0.208333,,Table 8,0,"element='B:N ratio'->(blank) | tissue='short shoot leaves'->above_ground | clone='4 and 80 (pooled)' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (651-729 ppm)' C_desc='Chamber control (ambient CO2, 365-373 ppm)' | unit='%' | src='Table 8' || NOTE: ratio variable (no single element symbol): 'B:N ratio' ; shoot/stem-class -> above_ground (GT convention) ; clone='4 and 80 (pooled)' [pooled] ; CO2 e=690 a=369 ; clone='4 and 80 (pooled)'; year='2000 and 2001 (pooled)'",ai-decode-v3
035_Oksanen_2005__ai__30,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,4,eco2_729_amb_373__y2001,single_cell,ratio,ambient_co2,0.054054,,Figure 3a,1,"element='a-cellulose'->(blank) | tissue='leaves'->foliar | clone='4' | CO2->eco2_729_amb_373__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2 (~729 ppm)' C_desc='Chamber control (ambient CO2, ~373 ppm)' | unit='% dry mass' | src='Figure 3a' || NOTE: non-mineral variable (no element symbol): 'a-cellulose' ; clone='4' ; CO2 e=729 a=373 ; year='2001'->y2001",ai-decode-v3
035_Oksanen_2005__ai__31,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,4,eco2_729_amb_373__y2001,single_cell,ratio,ambient_co2,-0.12,,Figure 3b,1,"element='hemicellulose'->(blank) | tissue='leaves'->foliar | clone='4' | CO2->eco2_729_amb_373__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2 (~729 ppm)' C_desc='Chamber control (ambient CO2, ~373 ppm)' | unit='% dry mass' | src='Figure 3b' || NOTE: non-mineral variable (no element symbol): 'hemicellulose' ; clone='4' ; CO2 e=729 a=373 ; year='2001'->y2001",ai-decode-v3
035_Oksanen_2005__ai__32,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,4,eco2_729_amb_373__y2001,single_cell,ratio,ambient_co2,-0.125,,Figure 3c,1,"element='uronic acids'->(blank) | tissue='leaves'->foliar | clone='4' | CO2->eco2_729_amb_373__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2 (~729 ppm)' C_desc='Chamber control (ambient CO2, ~373 ppm)' | unit='% dry mass' | src='Figure 3c' || NOTE: non-mineral variable (no element symbol): 'uronic acids' ; clone='4' ; CO2 e=729 a=373 ; year='2001'->y2001",ai-decode-v3
035_Oksanen_2005__ai__33,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,4,eco2_729_amb_373__y2001,single_cell,ratio,ambient_co2,-0.030303,,Figure 3d,1,"element='total lignin + polyphenolics'->(blank) | tissue='leaves'->foliar | clone='4' | CO2->eco2_729_amb_373__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2 (~729 ppm)' C_desc='Chamber control (ambient CO2, ~373 ppm)' | unit='% dry mass' | src='Figure 3d' || NOTE: non-mineral variable (no element symbol): 'total lignin + polyphenolics' ; clone='4' ; CO2 e=729 a=373 ; year='2001'->y2001",ai-decode-v3
035_Oksanen_2005__ai__34,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,4,eco2_729_amb_373__y2001,single_cell,ratio,ambient_co2,-0.071429,,Figure 3e,1,"element='acid-soluble lignin'->(blank) | tissue='leaves'->foliar | clone='4' | CO2->eco2_729_amb_373__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2 (~729 ppm)' C_desc='Chamber control (ambient CO2, ~373 ppm)' | unit='% dry mass' | src='Figure 3e' || NOTE: non-mineral variable (no element symbol): 'acid-soluble lignin' ; clone='4' ; CO2 e=729 a=373 ; year='2001'->y2001",ai-decode-v3
035_Oksanen_2005__ai__35,ai,035_Oksanen_2005,mineral_concentration,na,,foliar,4,eco2_729_amb_373__y2001,single_cell,ratio,ambient_co2,-0.1,,Figure 3f,1,"element='acetone-soluble extractives'->(blank) | tissue='leaves'->foliar | clone='4' | CO2->eco2_729_amb_373__y2001 | lvl_suffix=[] tp_suffix=['y2001'] | T_desc='Elevated CO2 (~729 ppm)' C_desc='Chamber control (ambient CO2, ~373 ppm)' | unit='% dry mass' | src='Figure 3f' || NOTE: non-mineral variable (no element symbol): 'acetone-soluble extractives' ; clone='4' ; CO2 e=729 a=373 ; year='2001'->y2001",ai-decode-v3
035_Oksanen_2005__ai__36,ai,035_Oksanen_2005,mineral_concentration,na,p,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,-0.0625,,Table 8,0,element='P'->p | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='mg/g dw' | src='Table 8' || NOTE: clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
035_Oksanen_2005__ai__37,ai,035_Oksanen_2005,mineral_concentration,na,k,foliar,pooled_clones_4_and_80,pooled,pooled,ratio,ambient_co2,-0.152941,,Table 8,0,element='K'->k | tissue='leaf'->foliar | clone='pooled clones 4 and 80' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2' C_desc='Chamber control (ambient CO2)' | unit='mg/g dw' | src='Table 8' || NOTE: clone='pooled clones 4 and 80' [pooled] ; CO2 e=690 a=369 ; clone='pooled clones 4 and 80'; year='pooled 2000 and 2001',ai-decode-v3
