row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
047_Rodenkirchen_2009__ai__14,ai,047_Rodenkirchen_2009,mineral_concentration,na,mg,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.10119,,Table 4,0,element='Mg content'->mg | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__15,ai,047_Rodenkirchen_2009,mineral_concentration,na,s,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.171429,,Table 4,0,element='S content'->s | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__16,ai,047_Rodenkirchen_2009,mineral_concentration,na,cu,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.568966,,Table 4,0,element='Cu content'->cu | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__17,ai,047_Rodenkirchen_2009,mineral_concentration,na,zn,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.384615,,Table 4,0,element='Zn content'->zn | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__18,ai,047_Rodenkirchen_2009,mineral_concentration,na,fe,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.381107,,Table 4,0,element='Fe content'->fe | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__19,ai,047_Rodenkirchen_2009,mineral_concentration,na,mn,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.12381,,Table 4,0,element='Mn content'->mn | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__20,ai,047_Rodenkirchen_2009,mineral_concentration,na,n,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,0.002195,,Table 4,0,"element='N content'->n | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__21,ai,047_Rodenkirchen_2009,mineral_concentration,na,p,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.141732,,Table 4,0,"element='P content'->p | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__22,ai,047_Rodenkirchen_2009,mineral_concentration,na,k,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.158416,,Table 4,0,"element='K content'->k | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__23,ai,047_Rodenkirchen_2009,mineral_concentration,na,ca,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.152838,,Table 4,0,"element='Ca content'->ca | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__24,ai,047_Rodenkirchen_2009,mineral_concentration,na,mg,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.190265,,Table 4,0,"element='Mg content'->mg | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__25,ai,047_Rodenkirchen_2009,mineral_concentration,na,s,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.03876,,Table 4,0,"element='S content'->s | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__26,ai,047_Rodenkirchen_2009,mineral_concentration,na,cu,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.368421,,Table 4,0,"element='Cu content'->cu | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__27,ai,047_Rodenkirchen_2009,mineral_concentration,na,zn,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.184783,,Table 4,0,"element='Zn content'->zn | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__28,ai,047_Rodenkirchen_2009,mineral_concentration,na,fe,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.23166,,Table 4,0,"element='Fe content'->fe | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__29,ai,047_Rodenkirchen_2009,mineral_concentration,na,mn,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.205645,,Table 4,0,"element='Mn content'->mn | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~700 ppm, aCO2+300 ppm), no N amendm' C_desc='Ambient CO2 (~400 ppm), no N amendment' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400",ai-decode-v3
047_Rodenkirchen_2009__ai__30,ai,047_Rodenkirchen_2009,mineral_concentration,na,n,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.079474,,Table 4,0,element='N content'->n | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__31,ai,047_Rodenkirchen_2009,mineral_concentration,na,p,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.082645,,Table 4,0,element='P content'->p | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__32,ai,047_Rodenkirchen_2009,mineral_concentration,na,k,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.076503,,Table 4,0,element='K content'->k | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__33,ai,047_Rodenkirchen_2009,mineral_concentration,na,ca,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.081794,,Table 4,0,element='Ca content'->ca | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__34,ai,047_Rodenkirchen_2009,mineral_concentration,na,mg,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.080189,,Table 4,0,element='Mg content'->mg | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__35,ai,047_Rodenkirchen_2009,mineral_concentration,na,s,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,0.117188,,Table 4,0,element='S content'->s | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__36,ai,047_Rodenkirchen_2009,mineral_concentration,na,cu,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.333333,,Table 4,0,element='Cu content'->cu | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__37,ai,047_Rodenkirchen_2009,mineral_concentration,na,zn,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.214286,,Table 4,0,element='Zn content'->zn | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__38,ai,047_Rodenkirchen_2009,mineral_concentration,na,fe,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.327273,,Table 4,0,element='Fe content'->fe | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
047_Rodenkirchen_2009__ai__39,ai,047_Rodenkirchen_2009,mineral_concentration,na,mn,above_ground,,eco2_700_amb_400,single_cell,ratio,ambient_co2,-0.057377,,Table 4,0,element='Mn content'->mn | tissue='whole plant'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_400 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 + N amendment (~700 ppm + ammonium ni' C_desc='Ambient CO2 + N amendment (~400 ppm + ammonium nit' | unit='µg per 3 seedlings (rhizotron)' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=400,ai-decode-v3
