row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
007_Woodin_1992__ai__0,ai,007_Woodin_1992,mineral_concentration,na,n,foliar,h_e_beale,eco2_470_amb_370,single_cell,ratio,ambient_co2,-0.296296,,Figure 3a,1,element='N concentration in leaf tissue (mg/g d.wt)'->n | tissue='leaf'->foliar | cultivar='H.E. Beale' | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 470 ppm (+100 ppm above ambient)' C_desc='Ambient CO2 370 ppm' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: cultivar='H.E. Beale' ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__11,ai,007_Woodin_1992,mineral_concentration,na,k,foliar,,eco2_470_amb_370,single_cell,ratio,ambient_co2,-0.2,,Figure 3a,1,element='K concentration in leaf tissue (mg/g d.wt)'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__12,ai,007_Woodin_1992,mineral_concentration,na,k,above_ground,,eco2_470_amb_370,single_cell,ratio,ambient_co2,-0.055556,,Figure 3a,1,element='K concentration in stem tissue (mg/g d.wt)'->k | tissue='stem'->above_ground | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__13,ai,007_Woodin_1992,mineral_concentration,na,ca,foliar,,eco2_470_amb_370,single_cell,ratio,ambient_co2,-0.333333,,Figure 3a,1,element='Ca concentration in leaf tissue (mg/g d.wt)'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__14,ai,007_Woodin_1992,mineral_concentration,na,ca,above_ground,,eco2_470_amb_370,single_cell,ratio,ambient_co2,0.2,,Figure 3a,1,element='Ca concentration in stem tissue (mg/g d.wt)'->ca | tissue='stem'->above_ground | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__15,ai,007_Woodin_1992,mineral_concentration,na,mg,foliar,,eco2_470_amb_370,single_cell,ratio,ambient_co2,-0.25,,Figure 3a,1,element='Mg concentration in leaf tissue (mg/g d.wt)'->mg | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/g d.wt' | src='Figure 3a' || NOTE: no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__16,ai,007_Woodin_1992,mineral_concentration,na,n,above_ground,,eco2_470_amb_370,single_cell,ratio,ambient_co2,-0.058824,,Figure 3b,1,element='N pool in total above-ground tissue (mg/plant)'->n | tissue='total above-ground tissue'->above_ground | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/plant' | src='Figure 3b' || NOTE: no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__17,ai,007_Woodin_1992,mineral_concentration,na,p,above_ground,,eco2_470_amb_370,single_cell,ratio,ambient_co2,-0.035714,,Figure 3b,1,element='P pool in total above-ground tissue (mg/plant)'->p | tissue='total above-ground tissue'->above_ground | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/plant' | src='Figure 3b' || NOTE: no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__18,ai,007_Woodin_1992,mineral_concentration,na,k,above_ground,,eco2_470_amb_370,single_cell,ratio,ambient_co2,-0.035714,,Figure 3b,1,element='K pool in total above-ground tissue (mg/plant)'->k | tissue='total above-ground tissue'->above_ground | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/plant' | src='Figure 3b' || NOTE: no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__19,ai,007_Woodin_1992,mineral_concentration,na,ca,above_ground,,eco2_470_amb_370,single_cell,ratio,ambient_co2,0.066667,,Figure 3b,1,element='Ca pool in total above-ground tissue (mg/plant)'->ca | tissue='total above-ground tissue'->above_ground | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/plant' | src='Figure 3b' || NOTE: no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
007_Woodin_1992__ai__20,ai,007_Woodin_1992,mineral_concentration,na,mg,above_ground,,eco2_470_amb_370,single_cell,ratio,ambient_co2,0.066667,,Figure 3b,1,element='Mg pool in total above-ground tissue (mg/plant)'->mg | tissue='total above-ground tissue'->above_ground | no species/cultivar -> blank | CO2->eco2_470_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (470 ppm)' C_desc='Ambient CO2 (370 ppm)' | unit='mg/plant' | src='Figure 3b' || NOTE: no species/cultivar -> blank ; CO2 e=470 a=370,ai-decode-v3
