row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
036_Schenk_1997__ai__0,ai,036_Schenk_1997,mineral_concentration,na,n,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.096591,,Table 1,0,element='N (mg/g)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__11,ai,036_Schenk_1997,mineral_concentration,na,p,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.044014,,Table 1,0,element='P (mg/g)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__12,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.055556,,Table 1,0,element='K (mg/g)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__13,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.107527,,Table 1,0,element='K (mg/g)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__14,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.212903,,Table 1,0,element='K (mg/g)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__15,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.186667,,Table 1,0,element='K (mg/g)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__16,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.181818,,Table 1,0,element='K (mg/g)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__17,ai,036_Schenk_1997,mineral_concentration,na,k,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.168919,,Table 1,0,element='K (mg/g)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__18,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.036066,,Table 1,0,element='S (mg/g)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__19,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.052336,,Table 1,0,element='S (mg/g)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__20,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.061776,,Table 1,0,element='S (mg/g)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__21,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.063694,,Table 1,0,element='S (mg/g)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__22,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.02847,,Table 1,0,element='S (mg/g)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__23,ai,036_Schenk_1997,mineral_concentration,na,s,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.031026,,Table 1,0,element='S (mg/g)'->s | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__24,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.038168,,Table 1,0,element='Mg (mg/g)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__25,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.078947,,Table 1,0,element='Mg (mg/g)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__26,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.009346,,Table 1,0,element='Mg (mg/g)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__27,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.045283,,Table 1,0,element='Mg (mg/g)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__28,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.013746,,Table 1,0,element='Mg (mg/g)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__29,ai,036_Schenk_1997,mineral_concentration,na,mg,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.048583,,Table 1,0,element='Mg (mg/g)'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__30,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.034884,,Table 1,0,element='Ca (mg/g)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__31,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.092308,,Table 1,0,element='Ca (mg/g)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__32,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.042056,,Table 1,0,element='Ca (mg/g)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__33,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.013825,,Table 1,0,element='Ca (mg/g)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__34,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,0.106667,,Table 1,0,element='Ca (mg/g)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__35,ai,036_Schenk_1997,mineral_concentration,na,ca,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,0.090278,,Table 1,0,element='Ca (mg/g)'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__36,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.269891,,Table 1,0,element='Na (mg/g)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__37,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.386076,,Table 1,0,element='Na (mg/g)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__38,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.219537,,Table 1,0,element='Na (mg/g)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__39,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.251163,,Table 1,0,element='Na (mg/g)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
036_Schenk_1997__ai__40,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_670_amb_381__y1992,single_cell,ratio,ambient_co2,-0.206349,,Table 1,0,element='Na (mg/g)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_670_amb_381__y1992 | lvl_suffix=[] tp_suffix=['y1992'] | T_desc='Elevated CO2 C670 (~670 ppm)' C_desc='Ambient CO2 C380 (~381 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=670 a=381 ; year='1992'->y1992,ai-decode-v3
036_Schenk_1997__ai__41,ai,036_Schenk_1997,mineral_concentration,na,na,above_ground,,eco2_672_amb_391__y1993,single_cell,ratio,ambient_co2,-0.247492,,Table 1,0,element='Na (mg/g)'->na | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_672_amb_391__y1993 | lvl_suffix=[] tp_suffix=['y1993'] | T_desc='Elevated CO2 C670 (~672 ppm)' C_desc='Ambient CO2 C380 (~391 ppm)' | unit='mg/g' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=672 a=391 ; year='1993'->y1993,ai-decode-v3
