row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
003_Baslam_2012__ai__0,ai,003_Baslam_2012,mineral_concentration,na,c,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.036269,,Table 2,0,element='C (mg g-1 FW)'->c | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__11,ai,003_Baslam_2012,mineral_concentration,na,n,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.111111,,Table 2,0,element='N (mg g-1 FW)'->n | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__12,ai,003_Baslam_2012,mineral_concentration,na,n,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.035714,,Table 2,0,element='N (mg g-1 FW)'->n | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__13,ai,003_Baslam_2012,mineral_concentration,na,n,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.074074,,Table 2,0,element='N (mg g-1 FW)'->n | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__14,ai,003_Baslam_2012,mineral_concentration,na,n,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.172414,,Table 2,0,element='N (mg g-1 FW)'->n | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__15,ai,003_Baslam_2012,mineral_concentration,na,ca,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.3,,Table 2,0,element='Ca (mg g-1 FW)'->ca | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__16,ai,003_Baslam_2012,mineral_concentration,na,ca,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.391304,,Table 2,0,element='Ca (mg g-1 FW)'->ca | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__17,ai,003_Baslam_2012,mineral_concentration,na,ca,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.246753,,Table 2,0,element='Ca (mg g-1 FW)'->ca | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__18,ai,003_Baslam_2012,mineral_concentration,na,ca,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.285714,,Table 2,0,element='Ca (mg g-1 FW)'->ca | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__19,ai,003_Baslam_2012,mineral_concentration,na,ca,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.1,,Table 2,0,element='Ca (mg g-1 FW)'->ca | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__20,ai,003_Baslam_2012,mineral_concentration,na,ca,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.307692,,Table 2,0,element='Ca (mg g-1 FW)'->ca | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__21,ai,003_Baslam_2012,mineral_concentration,na,ca,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.058824,,Table 2,0,element='Ca (mg g-1 FW)'->ca | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__22,ai,003_Baslam_2012,mineral_concentration,na,ca,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.045455,,Table 2,0,element='Ca (mg g-1 FW)'->ca | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__23,ai,003_Baslam_2012,mineral_concentration,na,k,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.1,,Table 2,0,element='K (mg g-1 FW)'->k | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__24,ai,003_Baslam_2012,mineral_concentration,na,k,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.119048,,Table 2,0,element='K (mg g-1 FW)'->k | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__25,ai,003_Baslam_2012,mineral_concentration,na,k,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.04878,,Table 2,0,element='K (mg g-1 FW)'->k | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__26,ai,003_Baslam_2012,mineral_concentration,na,k,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.020408,,Table 2,0,element='K (mg g-1 FW)'->k | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__27,ai,003_Baslam_2012,mineral_concentration,na,k,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.037975,,Table 2,0,element='K (mg g-1 FW)'->k | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__28,ai,003_Baslam_2012,mineral_concentration,na,k,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.116279,,Table 2,0,element='K (mg g-1 FW)'->k | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__29,ai,003_Baslam_2012,mineral_concentration,na,k,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.067568,,Table 2,0,element='K (mg g-1 FW)'->k | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__30,ai,003_Baslam_2012,mineral_concentration,na,k,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.045455,,Table 2,0,element='K (mg g-1 FW)'->k | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__31,ai,003_Baslam_2012,mineral_concentration,na,p,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.090909,,Table 2,0,element='P (mg g-1 FW)'->p | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__32,ai,003_Baslam_2012,mineral_concentration,na,p,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.0625,,Table 2,0,element='P (mg g-1 FW)'->p | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__33,ai,003_Baslam_2012,mineral_concentration,na,p,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.076923,,Table 2,0,element='P (mg g-1 FW)'->p | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__34,ai,003_Baslam_2012,mineral_concentration,na,p,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.111111,,Table 2,0,element='P (mg g-1 FW)'->p | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__35,ai,003_Baslam_2012,mineral_concentration,na,p,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.1,,Table 2,0,element='P (mg g-1 FW)'->p | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__36,ai,003_Baslam_2012,mineral_concentration,na,p,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.117647,,Table 2,0,element='P (mg g-1 FW)'->p | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__37,ai,003_Baslam_2012,mineral_concentration,na,p,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.083333,,Table 2,0,element='P (mg g-1 FW)'->p | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__38,ai,003_Baslam_2012,mineral_concentration,na,p,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.15,,Table 2,0,element='P (mg g-1 FW)'->p | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__39,ai,003_Baslam_2012,mineral_concentration,na,mg,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.354839,,Table 2,0,element='Mg (mg g-1 FW)'->mg | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__40,ai,003_Baslam_2012,mineral_concentration,na,mg,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.083333,,Table 2,0,element='Mg (mg g-1 FW)'->mg | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__41,ai,003_Baslam_2012,mineral_concentration,na,mg,foliar,brm,eco2_700_amb_392,single_cell,ratio,ambient_co2,0.243243,,Table 2,0,element='Mg (mg g-1 FW)'->mg | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__42,ai,003_Baslam_2012,mineral_concentration,na,mg,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.230769,,Table 2,0,element='Mg (mg g-1 FW)'->mg | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__43,ai,003_Baslam_2012,mineral_concentration,na,mg,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,0,,Table 2,0,element='Mg (mg g-1 FW)'->mg | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__44,ai,003_Baslam_2012,mineral_concentration,na,mg,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.3125,,Table 2,0,element='Mg (mg g-1 FW)'->mg | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__45,ai,003_Baslam_2012,mineral_concentration,na,mg,foliar,mv,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.066667,,Table 2,0,element='Mg (mg g-1 FW)'->mg | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392,ai-decode-v3
003_Baslam_2012__ai__46,ai,003_Baslam_2012,mineral_concentration,na,mg,foliar,mv__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.294118,,Table 2,0,element='Mg (mg g-1 FW)'->mg | tissue='leaf'->foliar | cultivar='MV' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='mg g-1 FW' | src='Table 2' || NOTE: cultivar='MV' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
003_Baslam_2012__ai__47,ai,003_Baslam_2012,mineral_concentration,na,cu,foliar,brm__inner_nm,eco2_700_amb_392,single_cell,ratio,ambient_co2,-0.111111,,Table 2,0,element='Cu (ppm)'->cu | tissue='leaf'->foliar | cultivar='BRM' | CO2->eco2_700_amb_392 | lvl_suffix=['inner_nm'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (392 ppm)' | unit='ppm' | src='Table 2' || NOTE: cultivar='BRM' ; CO2 e=700 a=392 ; age='inner'->inner_nm,ai-decode-v3
