row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
013_Keutgen_2001__ai__0,ai,013_Keutgen_2001,mineral_concentration,na,n,foliar,,eco2_450_amb_300,single_cell,ratio,ambient_co2,0.045564,,Table 3,0,element='N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300,ai-decode-v3
013_Keutgen_2001__ai__11,ai,013_Keutgen_2001,mineral_concentration,na,n,foliar,old_leaves,eco2_900_amb_300,single_cell,ratio,ambient_co2,-0.192182,,Table 3,0,element='N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_900_amb_300 | lvl_suffix=['old_leaves'] tp_suffix=[] | T_desc='Elevated CO2 (900 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=900 a=300 ; age='old'->old_leaves,ai-decode-v3
013_Keutgen_2001__ai__12,ai,013_Keutgen_2001,mineral_concentration,na,p,foliar,,eco2_450_amb_300,single_cell,ratio,ambient_co2,-0.052632,,Table 3,0,element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300,ai-decode-v3
013_Keutgen_2001__ai__13,ai,013_Keutgen_2001,mineral_concentration,na,p,foliar,,eco2_600_amb_300,single_cell,ratio,ambient_co2,-0.131579,,Table 3,0,element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_600_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=600 a=300,ai-decode-v3
013_Keutgen_2001__ai__14,ai,013_Keutgen_2001,mineral_concentration,na,p,foliar,,eco2_750_amb_300,single_cell,ratio,ambient_co2,-0.105263,,Table 3,0,element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_750_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=750 a=300,ai-decode-v3
013_Keutgen_2001__ai__15,ai,013_Keutgen_2001,mineral_concentration,na,p,foliar,,eco2_900_amb_300,single_cell,ratio,ambient_co2,-0.078947,,Table 3,0,element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_900_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (900 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=900 a=300,ai-decode-v3
013_Keutgen_2001__ai__16,ai,013_Keutgen_2001,mineral_concentration,na,p,foliar,,eco2_450_amb_300,single_cell,ratio,ambient_co2,0.083333,,Table 3,0,element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300,ai-decode-v3
013_Keutgen_2001__ai__17,ai,013_Keutgen_2001,mineral_concentration,na,p,foliar,,eco2_600_amb_300,single_cell,ratio,ambient_co2,-0.125,,Table 3,0,element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_600_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=600 a=300,ai-decode-v3
013_Keutgen_2001__ai__18,ai,013_Keutgen_2001,mineral_concentration,na,p,foliar,,eco2_750_amb_300,single_cell,ratio,ambient_co2,0,,Table 3,0,element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_750_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=750 a=300,ai-decode-v3
013_Keutgen_2001__ai__19,ai,013_Keutgen_2001,mineral_concentration,na,p,foliar,old_leaves,eco2_450_amb_300,single_cell,ratio,ambient_co2,0.0625,,Table 3,0,element='P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=['old_leaves'] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300 ; age='old'->old_leaves,ai-decode-v3
013_Keutgen_2001__ai__20,ai,013_Keutgen_2001,mineral_concentration,na,k,foliar,,eco2_450_amb_300,single_cell,ratio,ambient_co2,-0.007092,,Table 3,0,element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300,ai-decode-v3
013_Keutgen_2001__ai__21,ai,013_Keutgen_2001,mineral_concentration,na,k,foliar,,eco2_600_amb_300,single_cell,ratio,ambient_co2,-0.088652,,Table 3,0,element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_600_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=600 a=300,ai-decode-v3
013_Keutgen_2001__ai__22,ai,013_Keutgen_2001,mineral_concentration,na,k,foliar,,eco2_750_amb_300,single_cell,ratio,ambient_co2,-0.067376,,Table 3,0,element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_750_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=750 a=300,ai-decode-v3
013_Keutgen_2001__ai__23,ai,013_Keutgen_2001,mineral_concentration,na,k,foliar,,eco2_900_amb_300,single_cell,ratio,ambient_co2,-0.099291,,Table 3,0,element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_900_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (900 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=900 a=300,ai-decode-v3
013_Keutgen_2001__ai__24,ai,013_Keutgen_2001,mineral_concentration,na,k,foliar,,eco2_450_amb_300,single_cell,ratio,ambient_co2,0.003584,,Table 3,0,element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300,ai-decode-v3
013_Keutgen_2001__ai__25,ai,013_Keutgen_2001,mineral_concentration,na,k,foliar,,eco2_600_amb_300,single_cell,ratio,ambient_co2,-0.114695,,Table 3,0,element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_600_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=600 a=300,ai-decode-v3
013_Keutgen_2001__ai__26,ai,013_Keutgen_2001,mineral_concentration,na,k,foliar,,eco2_750_amb_300,single_cell,ratio,ambient_co2,-0.21147,,Table 3,0,element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_750_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=750 a=300,ai-decode-v3
013_Keutgen_2001__ai__27,ai,013_Keutgen_2001,mineral_concentration,na,k,foliar,,eco2_900_amb_300,single_cell,ratio,ambient_co2,-0.197133,,Table 3,0,element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_900_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (900 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=900 a=300,ai-decode-v3
013_Keutgen_2001__ai__28,ai,013_Keutgen_2001,mineral_concentration,na,k,foliar,old_leaves,eco2_450_amb_300,single_cell,ratio,ambient_co2,-0.057471,,Table 3,0,element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=['old_leaves'] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300 ; age='old'->old_leaves,ai-decode-v3
013_Keutgen_2001__ai__29,ai,013_Keutgen_2001,mineral_concentration,na,k,foliar,old_leaves,eco2_600_amb_300,single_cell,ratio,ambient_co2,-0.212644,,Table 3,0,element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_600_amb_300 | lvl_suffix=['old_leaves'] tp_suffix=[] | T_desc='Elevated CO2 (600 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=600 a=300 ; age='old'->old_leaves,ai-decode-v3
013_Keutgen_2001__ai__30,ai,013_Keutgen_2001,mineral_concentration,na,k,foliar,old_leaves,eco2_900_amb_300,single_cell,ratio,ambient_co2,-0.224138,,Table 3,0,element='K'->k | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_900_amb_300 | lvl_suffix=['old_leaves'] tp_suffix=[] | T_desc='Elevated CO2 (900 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=900 a=300 ; age='old'->old_leaves,ai-decode-v3
013_Keutgen_2001__ai__31,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,,eco2_450_amb_300,single_cell,ratio,ambient_co2,0.045113,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300,ai-decode-v3
013_Keutgen_2001__ai__32,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,,eco2_600_amb_300,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_600_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=600 a=300,ai-decode-v3
013_Keutgen_2001__ai__33,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,,eco2_750_amb_300,single_cell,ratio,ambient_co2,0.007519,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_750_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=750 a=300,ai-decode-v3
013_Keutgen_2001__ai__34,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,,eco2_900_amb_300,single_cell,ratio,ambient_co2,-0.045113,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_900_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (900 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=900 a=300,ai-decode-v3
013_Keutgen_2001__ai__35,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,,eco2_450_amb_300,single_cell,ratio,ambient_co2,0.062963,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300,ai-decode-v3
013_Keutgen_2001__ai__36,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,,eco2_600_amb_300,single_cell,ratio,ambient_co2,-0.022222,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_600_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=600 a=300,ai-decode-v3
013_Keutgen_2001__ai__37,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,,eco2_750_amb_300,single_cell,ratio,ambient_co2,-0.048148,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_750_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=750 a=300,ai-decode-v3
013_Keutgen_2001__ai__38,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,,eco2_900_amb_300,single_cell,ratio,ambient_co2,-0.007407,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_900_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (900 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=900 a=300,ai-decode-v3
013_Keutgen_2001__ai__39,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,old_leaves,eco2_450_amb_300,single_cell,ratio,ambient_co2,-0.0553,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=['old_leaves'] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300 ; age='old'->old_leaves,ai-decode-v3
013_Keutgen_2001__ai__40,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,old_leaves,eco2_600_amb_300,single_cell,ratio,ambient_co2,-0.02765,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_600_amb_300 | lvl_suffix=['old_leaves'] tp_suffix=[] | T_desc='Elevated CO2 (600 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=600 a=300 ; age='old'->old_leaves,ai-decode-v3
013_Keutgen_2001__ai__41,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,old_leaves,eco2_750_amb_300,single_cell,ratio,ambient_co2,0.013825,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_750_amb_300 | lvl_suffix=['old_leaves'] tp_suffix=[] | T_desc='Elevated CO2 (750 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=750 a=300 ; age='old'->old_leaves,ai-decode-v3
013_Keutgen_2001__ai__42,ai,013_Keutgen_2001,mineral_concentration,na,ca,foliar,old_leaves,eco2_900_amb_300,single_cell,ratio,ambient_co2,0.023041,,Table 3,0,element='Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_900_amb_300 | lvl_suffix=['old_leaves'] tp_suffix=[] | T_desc='Elevated CO2 (900 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=900 a=300 ; age='old'->old_leaves,ai-decode-v3
013_Keutgen_2001__ai__43,ai,013_Keutgen_2001,mineral_concentration,na,mg,foliar,,eco2_450_amb_300,single_cell,ratio,ambient_co2,0.033333,,Table 3,0,element='Mg'->mg | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300,ai-decode-v3
013_Keutgen_2001__ai__44,ai,013_Keutgen_2001,mineral_concentration,na,mg,foliar,,eco2_600_amb_300,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Mg'->mg | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_600_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=600 a=300,ai-decode-v3
013_Keutgen_2001__ai__45,ai,013_Keutgen_2001,mineral_concentration,na,mg,foliar,,eco2_450_amb_300,single_cell,ratio,ambient_co2,-0.2,,Table 3,0,element='Mg'->mg | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300,ai-decode-v3
013_Keutgen_2001__ai__46,ai,013_Keutgen_2001,mineral_concentration,na,mg,foliar,,eco2_600_amb_300,single_cell,ratio,ambient_co2,-0.05,,Table 3,0,element='Mg'->mg | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_600_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (600 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=600 a=300,ai-decode-v3
013_Keutgen_2001__ai__47,ai,013_Keutgen_2001,mineral_concentration,na,mg,foliar,,eco2_750_amb_300,single_cell,ratio,ambient_co2,-0.1,,Table 3,0,element='Mg'->mg | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_750_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (750 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=750 a=300,ai-decode-v3
013_Keutgen_2001__ai__48,ai,013_Keutgen_2001,mineral_concentration,na,mg,foliar,,eco2_900_amb_300,single_cell,ratio,ambient_co2,-0.075,,Table 3,0,element='Mg'->mg | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_900_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (900 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=900 a=300,ai-decode-v3
013_Keutgen_2001__ai__49,ai,013_Keutgen_2001,mineral_concentration,na,mg,foliar,old_leaves,eco2_450_amb_300,single_cell,ratio,ambient_co2,0.035714,,Table 3,0,element='Mg'->mg | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_450_amb_300 | lvl_suffix=['old_leaves'] tp_suffix=[] | T_desc='Elevated CO2 (450 ppm)' C_desc='Sub-ambient CO2 (300 ppm)' | unit='mg/g DM' | src='Table 3' || NOTE: no species/cultivar -> blank ; CO2 e=450 a=300 ; age='old'->old_leaves,ai-decode-v3
