row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
017_Fangmeier_2002__ai__0,ai,017_Fangmeier_2002,mineral_concentration,na,n,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.097744,,Table 4,0,element='N concentration tuber'->n | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__11,ai,017_Fangmeier_2002,mineral_concentration,na,zn,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.026616,,Table 4,0,element='Zn concentration aboveground biomass'->zn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__12,ai,017_Fangmeier_2002,mineral_concentration,na,zn,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.039648,,Table 4,0,element='Zn concentration tuber'->zn | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__13,ai,017_Fangmeier_2002,mineral_concentration,na,fe,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.018116,,Table 4,0,element='Fe concentration aboveground biomass'->fe | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__14,ai,017_Fangmeier_2002,mineral_concentration,na,fe,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.248705,,Table 4,0,element='Fe concentration tuber'->fe | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__15,ai,017_Fangmeier_2002,mineral_concentration,na,n,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.595469,,Table 4,0,element='N uptake tuber'->n | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__16,ai,017_Fangmeier_2002,mineral_concentration,na,p,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.08,,Table 4,0,element='P uptake aboveground biomass'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__17,ai,017_Fangmeier_2002,mineral_concentration,na,p,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.146789,,Table 4,0,element='P uptake tuber'->p | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__18,ai,017_Fangmeier_2002,mineral_concentration,na,k,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.067181,,Table 4,0,element='K uptake aboveground biomass'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__19,ai,017_Fangmeier_2002,mineral_concentration,na,k,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.187013,,Table 4,0,element='K uptake tuber'->k | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__20,ai,017_Fangmeier_2002,mineral_concentration,na,ca,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.197411,,Table 4,0,element='Ca uptake aboveground biomass'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__21,ai,017_Fangmeier_2002,mineral_concentration,na,ca,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.182045,,Table 4,0,element='Ca uptake tuber'->ca | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__22,ai,017_Fangmeier_2002,mineral_concentration,na,mg,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.212121,,Table 4,0,element='Mg uptake aboveground biomass'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__23,ai,017_Fangmeier_2002,mineral_concentration,na,mg,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.206612,,Table 4,0,element='Mg uptake tuber'->mg | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='g/m2' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__24,ai,017_Fangmeier_2002,mineral_concentration,na,mn,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.294979,,Table 4,0,element='Mn uptake aboveground biomass'->mn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__25,ai,017_Fangmeier_2002,mineral_concentration,na,mn,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.296053,,Table 4,0,element='Mn uptake tuber'->mn | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__26,ai,017_Fangmeier_2002,mineral_concentration,na,zn,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.138095,,Table 4,0,element='Zn uptake aboveground biomass'->zn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__27,ai,017_Fangmeier_2002,mineral_concentration,na,zn,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.527378,,Table 4,0,element='Zn uptake tuber'->zn | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__28,ai,017_Fangmeier_2002,mineral_concentration,na,fe,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.184466,,Table 4,0,element='Fe uptake aboveground biomass'->fe | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__29,ai,017_Fangmeier_2002,mineral_concentration,na,fe,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,0.52954,,Table 4,0,element='Fe uptake tuber'->fe | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/m2' | src='Table 4' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__30,ai,017_Fangmeier_2002,mineral_concentration,na,n,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.141667,,Table 5,0,element='N concentration aboveground biomass'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__31,ai,017_Fangmeier_2002,mineral_concentration,na,n,edible,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.063636,,Table 5,0,element='N concentration tuber'->n | tissue='tuber'->edible | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__32,ai,017_Fangmeier_2002,mineral_concentration,na,p,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.17913,,Table 5,0,element='P concentration aboveground biomass'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__33,ai,017_Fangmeier_2002,mineral_concentration,na,p,edible,,pooled,pooled,ratio,ambient_co2,-0.012605,,Table 5,0,element='P concentration tuber'->p | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__34,ai,017_Fangmeier_2002,mineral_concentration,na,k,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.082278,,Table 5,0,element='K concentration aboveground biomass'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__35,ai,017_Fangmeier_2002,mineral_concentration,na,k,edible,,pooled,pooled,ratio,ambient_co2,-0.035533,,Table 5,0,element='K concentration tuber'->k | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__36,ai,017_Fangmeier_2002,mineral_concentration,na,ca,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.087156,,Table 5,0,element='Ca concentration aboveground biomass'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__37,ai,017_Fangmeier_2002,mineral_concentration,na,ca,edible,,pooled,pooled,ratio,ambient_co2,-0.024658,,Table 5,0,element='Ca concentration tuber'->ca | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__38,ai,017_Fangmeier_2002,mineral_concentration,na,mg,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.066197,,Table 5,0,element='Mg concentration aboveground biomass'->mg | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__39,ai,017_Fangmeier_2002,mineral_concentration,na,mg,edible,,pooled,pooled,ratio,ambient_co2,-0.03006,,Table 5,0,element='Mg concentration tuber'->mg | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='mg/g DM' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__40,ai,017_Fangmeier_2002,mineral_concentration,na,mn,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.20524,,Table 5,0,element='Mn concentration aboveground biomass'->mn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__41,ai,017_Fangmeier_2002,mineral_concentration,na,mn,edible,,pooled,pooled,ratio,ambient_co2,0.015929,,Table 5,0,element='Mn concentration tuber'->mn | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__42,ai,017_Fangmeier_2002,mineral_concentration,na,zn,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.107595,,Table 5,0,element='Zn concentration aboveground biomass'->zn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__43,ai,017_Fangmeier_2002,mineral_concentration,na,zn,edible,,pooled,pooled,ratio,ambient_co2,0.04698,,Table 5,0,element='Zn concentration tuber'->zn | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
017_Fangmeier_2002__ai__44,ai,017_Fangmeier_2002,mineral_concentration,na,fe,above_ground,,eco2_680_amb_390,single_cell,ratio,ambient_co2,-0.229277,,Table 5,0,element='Fe concentration aboveground biomass'->fe | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_680_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=680 a=390,ai-decode-v3
017_Fangmeier_2002__ai__45,ai,017_Fangmeier_2002,mineral_concentration,na,fe,edible,,pooled,pooled,ratio,ambient_co2,-0.116992,,Table 5,0,element='Fe concentration tuber'->fe | tissue='tuber'->edible | no species/cultivar -> blank | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='OTC enriched with CO2 to 680 ml/l' C_desc='OTC with ambient (non-filtered) air (~375-404 ppm ' | unit='µg/g DM' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=680 a=390 ; sites_pooled='Multiple sites pooled',ai-decode-v3
