row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
034_Johnson_1997__ai__0,ai,034_Johnson_1997,mineral_concentration,na,n,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.088496,,Table 3,0,"element='N concentration (%)'->n | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__11,ai,034_Johnson_1997,mineral_concentration,na,p,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.125,,Table 3,0,"element='P concentration (%)'->p | tissue='shoot'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__12,ai,034_Johnson_1997,mineral_concentration,na,p,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.083333,,Table 3,0,"element='P concentration (%)'->p | tissue='shoot'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__13,ai,034_Johnson_1997,mineral_concentration,na,p,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.166667,,Table 3,0,"element='P concentration (%)'->p | tissue='whole plant'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__14,ai,034_Johnson_1997,mineral_concentration,na,p,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0,,Table 3,0,"element='P concentration (%)'->p | tissue='whole plant'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__15,ai,034_Johnson_1997,mineral_concentration,na,p,above_ground,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.142857,,Table 3,0,"element='P concentration (%)'->p | tissue='whole plant'->above_ground | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__16,ai,034_Johnson_1997,mineral_concentration,na,p,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0.111111,,Table 3,0,"element='P concentration (%)'->p | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__17,ai,034_Johnson_1997,mineral_concentration,na,p,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.2,,Table 3,0,"element='P concentration (%)'->p | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__18,ai,034_Johnson_1997,mineral_concentration,na,k,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.040816,,Table 3,0,"element='K concentration (%)'->k | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__19,ai,034_Johnson_1997,mineral_concentration,na,k,foliar,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0,,Table 3,0,"element='K concentration (%)'->k | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__20,ai,034_Johnson_1997,mineral_concentration,na,k,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.09375,,Table 3,0,"element='K concentration (%)'->k | tissue='shoot'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__21,ai,034_Johnson_1997,mineral_concentration,na,k,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.076923,,Table 3,0,"element='K concentration (%)'->k | tissue='shoot'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__22,ai,034_Johnson_1997,mineral_concentration,na,k,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.128205,,Table 3,0,"element='K concentration (%)'->k | tissue='whole plant'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__23,ai,034_Johnson_1997,mineral_concentration,na,k,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0,,Table 3,0,"element='K concentration (%)'->k | tissue='whole plant'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__24,ai,034_Johnson_1997,mineral_concentration,na,k,above_ground,both_species_combined,pooled,pooled,ratio,ambient_co2,0,,Table 3,0,"element='K concentration (%)'->k | tissue='whole plant'->above_ground | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__25,ai,034_Johnson_1997,mineral_concentration,na,k,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0.08,,Table 3,0,"element='K concentration (%)'->k | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__26,ai,034_Johnson_1997,mineral_concentration,na,k,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0,,Table 3,0,"element='K concentration (%)'->k | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__27,ai,034_Johnson_1997,mineral_concentration,na,mg,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.2,,Table 3,0,"element='Mg concentration (%)'->mg | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__28,ai,034_Johnson_1997,mineral_concentration,na,mg,foliar,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0,,Table 3,0,"element='Mg concentration (%)'->mg | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__29,ai,034_Johnson_1997,mineral_concentration,na,mg,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.153846,,Table 3,0,"element='Mg concentration (%)'->mg | tissue='shoot'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__30,ai,034_Johnson_1997,mineral_concentration,na,mg,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.181818,,Table 3,0,"element='Mg concentration (%)'->mg | tissue='shoot'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__31,ai,034_Johnson_1997,mineral_concentration,na,mg,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.214286,,Table 3,0,"element='Mg concentration (%)'->mg | tissue='whole plant'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__32,ai,034_Johnson_1997,mineral_concentration,na,mg,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.166667,,Table 3,0,"element='Mg concentration (%)'->mg | tissue='whole plant'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__33,ai,034_Johnson_1997,mineral_concentration,na,mg,above_ground,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.230769,,Table 3,0,"element='Mg concentration (%)'->mg | tissue='whole plant'->above_ground | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__34,ai,034_Johnson_1997,mineral_concentration,na,mg,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.2,,Table 3,0,"element='Mg concentration (%)'->mg | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__35,ai,034_Johnson_1997,mineral_concentration,na,mg,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.158416,,Table 3,0,"element='Mg concentration (%)'->mg | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__36,ai,034_Johnson_1997,mineral_concentration,na,ca,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.114286,,Table 3,0,"element='Ca concentration (%)'->ca | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__37,ai,034_Johnson_1997,mineral_concentration,na,ca,foliar,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.155172,,Table 3,0,"element='Ca concentration (%)'->ca | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__38,ai,034_Johnson_1997,mineral_concentration,na,ca,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.235294,,Table 3,0,"element='Ca concentration (%)'->ca | tissue='shoot'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__39,ai,034_Johnson_1997,mineral_concentration,na,ca,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.060976,,Table 3,0,"element='Ca concentration (%)'->ca | tissue='shoot'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__40,ai,034_Johnson_1997,mineral_concentration,na,ca,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.164706,,Table 3,0,"element='Ca concentration (%)'->ca | tissue='whole plant'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__41,ai,034_Johnson_1997,mineral_concentration,na,ca,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,0.013699,,Table 3,0,"element='Ca concentration (%)'->ca | tissue='whole plant'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__42,ai,034_Johnson_1997,mineral_concentration,na,ca,above_ground,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.038961,,Table 3,0,"element='Ca concentration (%)'->ca | tissue='whole plant'->above_ground | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__43,ai,034_Johnson_1997,mineral_concentration,na,ca,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0.075758,,Table 3,0,"element='Ca concentration (%)'->ca | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__44,ai,034_Johnson_1997,mineral_concentration,na,ca,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,0.096774,,Table 3,0,"element='Ca concentration (%)'->ca | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__45,ai,034_Johnson_1997,mineral_concentration,na,s,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.08542,,Table 3,0,"element='S concentration (µg/g)'->s | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__46,ai,034_Johnson_1997,mineral_concentration,na,s,foliar,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.24,,Table 3,0,"element='S concentration (µg/g)'->s | tissue='leaf'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
