row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
038_Newbery_1995__ai__0,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.411765,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__11,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0,,Table 5,0,"element='% C (carbon concentration % dry weight)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__12,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.496894,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__13,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.125683,,Table 5,0,"element='% P (phosphorus concentration % dry weight)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__14,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.023529,,Table 5,0,"element='% N (nitrogen concentration % dry weight)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__15,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0,,Table 5,0,"element='% C (carbon concentration % dry weight)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__16,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.297143,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__17,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.045455,,Table 5,0,"element='% P (phosphorus concentration % dry weight)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__18,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.135922,,Table 5,0,"element='% N (nitrogen concentration % dry weight)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__19,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.023256,,Table 5,0,"element='% C (carbon concentration % dry weight)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__20,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.421053,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__21,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.2,,Table 5,0,"element='% P (phosphorus concentration % dry weight)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__22,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.111111,,Table 5,0,"element='% N (nitrogen concentration % dry weight)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__23,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.37561,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__24,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.355556,,Table 5,0,"element='% P (phosphorus concentration % dry weight)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__25,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.197531,,Table 5,0,"element='% N (nitrogen concentration % dry weight)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__26,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.054054,,Table 5,0,"element='% C (carbon concentration % dry weight)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__27,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.202247,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__28,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.090909,,Table 5,0,"element='% P (phosphorus concentration % dry weight)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__29,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.047619,,Table 5,0,"element='% N (nitrogen concentration % dry weight)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__30,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,0.047619,,Table 5,0,"element='% C (carbon concentration % dry weight)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__31,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.602837,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__32,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.142857,,Table 5,0,"element='% P (phosphorus concentration % dry weight)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__33,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.080808,,Table 5,0,"element='% N (nitrogen concentration % dry weight)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__34,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.294479,,Table 5,0,"element='% K (potassium concentration % dry weight)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__35,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.112628,,Table 5,0,"element='% P (phosphorus concentration % dry weight)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__36,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.094737,,Table 5,0,"element='% N (nitrogen concentration % dry weight)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='%' | src='Table 5' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__37,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.562105,,Table 4,0,"element='Total K (mg K per dry shoot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__38,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.939024,,Table 4,0,"element='Total P (mg P per dry shoot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__39,ai,038_Newbery_1995,mineral_concentration,na,n,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.265918,,Table 4,0,"element='Total N (mg N per dry shoot)'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__40,ai,038_Newbery_1995,mineral_concentration,na,c,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.266204,,Table 4,0,"element='Total C (g C per dry shoot)'->c | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='g/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__41,ai,038_Newbery_1995,mineral_concentration,na,,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.068966,,Table 4,0,"element='C/N ratio'->(blank) | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='ratio' | src='Table 4' || NOTE: ratio variable (no single element symbol): 'C/N ratio' ; shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__42,ai,038_Newbery_1995,mineral_concentration,na,k,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.350649,,Table 4,0,"element='Total K (mg K per dry shoot)'->k | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
038_Newbery_1995__ai__43,ai,038_Newbery_1995,mineral_concentration,na,p,above_ground,,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.210526,,Table 4,0,"element='Total P (mg P per dry shoot)'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 ppm, ambient+250 ppm)' C_desc='Ambient CO2 (~350 ppm)' | unit='mg/shoot' | src='Table 4' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=600 a=350",ai-decode-v3
