row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
043_Natali_2009__ai__0,ai,043_Natali_2009,mineral_concentration,na,al,foliar,pinus_taeda__duke,pooled,pooled,ratio,ambient_co2,-0.260749,,Table 6,0,element='Al (leaf)'->al | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__11,ai,043_Natali_2009,mineral_concentration,na,co,foliar,pinus_taeda__1yr_old__duke,pooled,pooled,ratio,ambient_co2,0.065304,,Table 6,0,"element='Co (leaf)'->co | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['1yr_old', 'duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; age='1-year'->1yr_old ; site='Duke FACE'->duke",ai-decode-v3
043_Natali_2009__ai__12,ai,043_Natali_2009,mineral_concentration,na,pb,foliar,pinus_taeda__1yr_old__duke,pooled,pooled,ratio,ambient_co2,-0.248381,,Table 6,0,"element='Pb (leaf)'->pb | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['1yr_old', 'duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; age='1-year'->1yr_old ; site='Duke FACE'->duke",ai-decode-v3
043_Natali_2009__ai__13,ai,043_Natali_2009,mineral_concentration,na,v,foliar,pinus_taeda__1yr_old__duke,pooled,pooled,ratio,ambient_co2,0.02,,Table 6,0,"element='V (leaf)'->v | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['1yr_old', 'duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; age='1-year'->1yr_old ; site='Duke FACE'->duke",ai-decode-v3
043_Natali_2009__ai__14,ai,043_Natali_2009,mineral_concentration,na,cu,foliar,pinus_taeda__1yr_old__duke,pooled,pooled,ratio,ambient_co2,-0.047619,,Table 6,0,"element='Cu (leaf)'->cu | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['1yr_old', 'duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; age='1-year'->1yr_old ; site='Duke FACE'->duke",ai-decode-v3
043_Natali_2009__ai__15,ai,043_Natali_2009,mineral_concentration,na,fe,foliar,pinus_taeda__1yr_old__duke,pooled,pooled,ratio,ambient_co2,0.085,,Table 6,0,"element='Fe (leaf)'->fe | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['1yr_old', 'duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; age='1-year'->1yr_old ; site='Duke FACE'->duke",ai-decode-v3
043_Natali_2009__ai__16,ai,043_Natali_2009,mineral_concentration,na,mn,foliar,pinus_taeda__1yr_old__duke,pooled,pooled,ratio,ambient_co2,-0.008289,,Table 6,0,"element='Mn (leaf)'->mn | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['1yr_old', 'duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; age='1-year'->1yr_old ; site='Duke FACE'->duke",ai-decode-v3
043_Natali_2009__ai__17,ai,043_Natali_2009,mineral_concentration,na,mo,foliar,pinus_taeda__1yr_old__duke,pooled,pooled,ratio,ambient_co2,-0.096317,,Table 6,0,"element='Mo (leaf)'->mo | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['1yr_old', 'duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; age='1-year'->1yr_old ; site='Duke FACE'->duke",ai-decode-v3
043_Natali_2009__ai__18,ai,043_Natali_2009,mineral_concentration,na,ni,foliar,pinus_taeda__1yr_old__duke,pooled,pooled,ratio,ambient_co2,-0.625,,Table 6,0,"element='Ni (leaf)'->ni | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['1yr_old', 'duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; age='1-year'->1yr_old ; site='Duke FACE'->duke",ai-decode-v3
043_Natali_2009__ai__19,ai,043_Natali_2009,mineral_concentration,na,zn,foliar,pinus_taeda__1yr_old__duke,pooled,pooled,ratio,ambient_co2,-0.082725,,Table 6,0,"element='Zn (leaf)'->zn | tissue='leaf'->foliar | species='Pinus taeda' | CO2->pooled | lvl_suffix=['1yr_old', 'duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Pinus taeda' ; CO2 e=582 a=382 ; canopy_height='averaged across 10-16m' ; age='1-year'->1yr_old ; site='Duke FACE'->duke",ai-decode-v3
043_Natali_2009__ai__20,ai,043_Natali_2009,mineral_concentration,na,al,foliar,liquidambar_styraciflua__duke,pooled,pooled,ratio,ambient_co2,-0.288821,,Table 6,0,element='Al (leaf)'->al | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=582 a=382 ; canopy_height='averaged across low and mid canopy (10-1' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__21,ai,043_Natali_2009,mineral_concentration,na,co,foliar,liquidambar_styraciflua__duke,pooled,pooled,ratio,ambient_co2,-0.280488,,Table 6,0,element='Co (leaf)'->co | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=582 a=382 ; canopy_height='averaged across low and mid canopy (10-1' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__22,ai,043_Natali_2009,mineral_concentration,na,pb,foliar,liquidambar_styraciflua__duke,pooled,pooled,ratio,ambient_co2,0.016556,,Table 6,0,element='Pb (leaf)'->pb | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=582 a=382 ; canopy_height='averaged across low and mid canopy (10-1' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__23,ai,043_Natali_2009,mineral_concentration,na,v,foliar,liquidambar_styraciflua__duke,pooled,pooled,ratio,ambient_co2,0.146018,,Table 6,0,element='V (leaf)'->v | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=582 a=382 ; canopy_height='averaged across low and mid canopy (10-1' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__24,ai,043_Natali_2009,mineral_concentration,na,cu,foliar,liquidambar_styraciflua__duke,pooled,pooled,ratio,ambient_co2,-0.192308,,Table 6,0,element='Cu (leaf)'->cu | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=582 a=382 ; canopy_height='averaged across low and mid canopy (10-1' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__25,ai,043_Natali_2009,mineral_concentration,na,fe,foliar,liquidambar_styraciflua__duke,pooled,pooled,ratio,ambient_co2,-0.226966,,Table 6,0,element='Fe (leaf)'->fe | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=582 a=382 ; canopy_height='averaged across low and mid canopy (10-1' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__26,ai,043_Natali_2009,mineral_concentration,na,mn,foliar,liquidambar_styraciflua__duke,pooled,pooled,ratio,ambient_co2,0.460633,,Table 6,0,element='Mn (leaf)'->mn | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=582 a=382 ; canopy_height='averaged across low and mid canopy (10-1' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__27,ai,043_Natali_2009,mineral_concentration,na,mo,foliar,liquidambar_styraciflua__duke,pooled,pooled,ratio,ambient_co2,0.187692,,Table 6,0,element='Mo (leaf)'->mo | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=582 a=382 ; canopy_height='averaged across low and mid canopy (10-1' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__28,ai,043_Natali_2009,mineral_concentration,na,ni,foliar,liquidambar_styraciflua__duke,pooled,pooled,ratio,ambient_co2,-0.385965,,Table 6,0,element='Ni (leaf)'->ni | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=582 a=382 ; canopy_height='averaged across low and mid canopy (10-1' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__29,ai,043_Natali_2009,mineral_concentration,na,zn,foliar,liquidambar_styraciflua__duke,pooled,pooled,ratio,ambient_co2,-0.024465,,Table 6,0,element='Zn (leaf)'->zn | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['duke'] tp_suffix=[] | T_desc='Elevated CO2 (~582 ppm)' C_desc='Ambient CO2 (~382 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=582 a=382 ; canopy_height='averaged across low and mid canopy (10-1' ; site='Duke FACE'->duke,ai-decode-v3
043_Natali_2009__ai__30,ai,043_Natali_2009,mineral_concentration,na,al,foliar,liquidambar_styraciflua__ornl,pooled,pooled,ratio,ambient_co2,-0.142857,,Table 6,0,element='Al (leaf)'->al | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['ornl'] tp_suffix=[] | T_desc='Elevated CO2 (~549 ppm)' C_desc='Ambient CO2 (~393 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=549 a=393 ; canopy_height='averaged across 10-16m' ; site='ORNL FACE'->ornl,ai-decode-v3
043_Natali_2009__ai__31,ai,043_Natali_2009,mineral_concentration,na,co,foliar,liquidambar_styraciflua__ornl,pooled,pooled,ratio,ambient_co2,-0.196296,,Table 6,0,element='Co (leaf)'->co | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['ornl'] tp_suffix=[] | T_desc='Elevated CO2 (~549 ppm)' C_desc='Ambient CO2 (~393 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=549 a=393 ; canopy_height='averaged across 10-16m' ; site='ORNL FACE'->ornl,ai-decode-v3
043_Natali_2009__ai__32,ai,043_Natali_2009,mineral_concentration,na,pb,foliar,liquidambar_styraciflua__ornl,pooled,pooled,ratio,ambient_co2,-0.075446,,Table 6,0,element='Pb (leaf)'->pb | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['ornl'] tp_suffix=[] | T_desc='Elevated CO2 (~549 ppm)' C_desc='Ambient CO2 (~393 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=549 a=393 ; canopy_height='averaged across 10-16m' ; site='ORNL FACE'->ornl,ai-decode-v3
043_Natali_2009__ai__33,ai,043_Natali_2009,mineral_concentration,na,v,foliar,liquidambar_styraciflua__ornl,pooled,pooled,ratio,ambient_co2,0.049242,,Table 6,0,element='V (leaf)'->v | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['ornl'] tp_suffix=[] | T_desc='Elevated CO2 (~549 ppm)' C_desc='Ambient CO2 (~393 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=549 a=393 ; canopy_height='averaged across 10-16m' ; site='ORNL FACE'->ornl,ai-decode-v3
043_Natali_2009__ai__34,ai,043_Natali_2009,mineral_concentration,na,cu,foliar,liquidambar_styraciflua__ornl,pooled,pooled,ratio,ambient_co2,-0.173913,,Table 6,0,element='Cu (leaf)'->cu | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['ornl'] tp_suffix=[] | T_desc='Elevated CO2 (~549 ppm)' C_desc='Ambient CO2 (~393 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=549 a=393 ; canopy_height='averaged across 10-16m' ; site='ORNL FACE'->ornl,ai-decode-v3
043_Natali_2009__ai__35,ai,043_Natali_2009,mineral_concentration,na,fe,foliar,liquidambar_styraciflua__ornl,pooled,pooled,ratio,ambient_co2,-0.082621,,Table 6,0,element='Fe (leaf)'->fe | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['ornl'] tp_suffix=[] | T_desc='Elevated CO2 (~549 ppm)' C_desc='Ambient CO2 (~393 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=549 a=393 ; canopy_height='averaged across 10-16m' ; site='ORNL FACE'->ornl,ai-decode-v3
043_Natali_2009__ai__36,ai,043_Natali_2009,mineral_concentration,na,mn,foliar,liquidambar_styraciflua__ornl,pooled,pooled,ratio,ambient_co2,0.134349,,Table 6,0,element='Mn (leaf)'->mn | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['ornl'] tp_suffix=[] | T_desc='Elevated CO2 (~549 ppm)' C_desc='Ambient CO2 (~393 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=549 a=393 ; canopy_height='averaged across 10-16m' ; site='ORNL FACE'->ornl,ai-decode-v3
043_Natali_2009__ai__37,ai,043_Natali_2009,mineral_concentration,na,mo,foliar,liquidambar_styraciflua__ornl,pooled,pooled,ratio,ambient_co2,0.267016,,Table 6,0,element='Mo (leaf)'->mo | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['ornl'] tp_suffix=[] | T_desc='Elevated CO2 (~549 ppm)' C_desc='Ambient CO2 (~393 ppm)' | unit='ng/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=549 a=393 ; canopy_height='averaged across 10-16m' ; site='ORNL FACE'->ornl,ai-decode-v3
043_Natali_2009__ai__38,ai,043_Natali_2009,mineral_concentration,na,ni,foliar,liquidambar_styraciflua__ornl,pooled,pooled,ratio,ambient_co2,0.030303,,Table 6,0,element='Ni (leaf)'->ni | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['ornl'] tp_suffix=[] | T_desc='Elevated CO2 (~549 ppm)' C_desc='Ambient CO2 (~393 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=549 a=393 ; canopy_height='averaged across 10-16m' ; site='ORNL FACE'->ornl,ai-decode-v3
043_Natali_2009__ai__39,ai,043_Natali_2009,mineral_concentration,na,zn,foliar,liquidambar_styraciflua__ornl,pooled,pooled,ratio,ambient_co2,0.136564,,Table 6,0,element='Zn (leaf)'->zn | tissue='leaf'->foliar | species='Liquidambar styraciflua' | CO2->pooled | lvl_suffix=['ornl'] tp_suffix=[] | T_desc='Elevated CO2 (~549 ppm)' C_desc='Ambient CO2 (~393 ppm)' | unit='ug/g' | src='Table 6' || NOTE: species='Liquidambar styraciflua' ; CO2 e=549 a=393 ; canopy_height='averaged across 10-16m' ; site='ORNL FACE'->ornl,ai-decode-v3
043_Natali_2009__ai__40,ai,043_Natali_2009,mineral_concentration,na,al,foliar,quercus_chapmanii,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.0347,,Table 6,0,element='Al (leaf)'->al | tissue='leaf'->foliar | species='Quercus chapmanii' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus chapmanii' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__41,ai,043_Natali_2009,mineral_concentration,na,co,foliar,quercus_chapmanii,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.0625,,Table 6,0,element='Co (leaf)'->co | tissue='leaf'->foliar | species='Quercus chapmanii' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus chapmanii' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__42,ai,043_Natali_2009,mineral_concentration,na,pb,foliar,quercus_chapmanii,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.090016,,Table 6,0,element='Pb (leaf)'->pb | tissue='leaf'->foliar | species='Quercus chapmanii' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus chapmanii' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__43,ai,043_Natali_2009,mineral_concentration,na,v,foliar,quercus_chapmanii,eco2_350_amb_382,single_cell,ratio,ambient_co2,0.055662,,Table 6,0,element='V (leaf)'->v | tissue='leaf'->foliar | species='Quercus chapmanii' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ng/g' | src='Table 6' || NOTE: species='Quercus chapmanii' ; CO2 e=350 a=382,ai-decode-v3
043_Natali_2009__ai__44,ai,043_Natali_2009,mineral_concentration,na,cu,foliar,quercus_chapmanii,eco2_350_amb_382,single_cell,ratio,ambient_co2,-0.22449,,Table 6,0,element='Cu (leaf)'->cu | tissue='leaf'->foliar | species='Quercus chapmanii' | CO2->eco2_350_amb_382 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 ppmv)' C_desc='Ambient CO2' | unit='ug/g' | src='Table 6' || NOTE: species='Quercus chapmanii' ; CO2 e=350 a=382,ai-decode-v3
