row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
025_Guo_2011__ai__0,ai,025_Guo_2011,mineral_concentration,na,cu,grain,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.111111,,Figure 1d,1,"element='Cu concentration in rice seeds at grain maturity (first sowing)'->cu | tissue='seed'->grain | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 1d' || NOTE: cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__11,ai,025_Guo_2011,mineral_concentration,na,cd,grain,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.222222,,Figure 3d,1,"element='Cd concentration in rice seeds at grain maturity (first sowing)'->cd | tissue='seed'->grain | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 3d' || NOTE: cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__12,ai,025_Guo_2011,mineral_concentration,na,cd,grain,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.444444,,Figure 3f,1,"element='Cd concentration in rice seeds at grain maturity (second sowing)'->cd | tissue='seed'->grain | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 3f' || NOTE: cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__13,ai,025_Guo_2011,mineral_concentration,na,cd,grain,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.222222,,Figure 4d,1,"element='Cd concentration in wheat seeds at grain maturity (first sowing)'->cd | tissue='seed'->grain | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 4d' || NOTE: cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__14,ai,025_Guo_2011,mineral_concentration,na,cd,grain,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.333333,,Figure 4f,1,"element='Cd concentration in wheat seeds at grain maturity (second sowing)'->cd | tissue='seed'->grain | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 4f' || NOTE: cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__15,ai,025_Guo_2011,mineral_concentration,na,cu,above_ground,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.233333,,Figure 1a,1,"element='Cu concentration in rice shoots at midtillering growth stage (first sowing)'->cu | tissue='shoot'->above_ground | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 1a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__16,ai,025_Guo_2011,mineral_concentration,na,cu,above_ground,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.25,,Figure 1c,1,"element='Cu concentration in rice shoots at grain maturity (first sowing)'->cu | tissue='shoot'->above_ground | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 1c' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__17,ai,025_Guo_2011,mineral_concentration,na,cu,above_ground,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.2,,Figure 2a,1,"element='Cu concentration in wheat shoots at midtillering growth stage (first sowing)'->cu | tissue='shoot'->above_ground | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 2a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__18,ai,025_Guo_2011,mineral_concentration,na,cu,above_ground,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.2,,Figure 2a,1,"element='Cu concentration in wheat shoots at midtillering growth stage (first sowing)'->cu | tissue='shoot'->above_ground | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 2a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__19,ai,025_Guo_2011,mineral_concentration,na,cu,above_ground,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.25,,Figure 2b,1,"element='Cu concentration in wheat shoots at panicle-initiation growth stage (first sowing)'->cu | tissue='shoot'->above_ground | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 2b' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__20,ai,025_Guo_2011,mineral_concentration,na,cu,above_ground,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.166667,,Figure 2b,1,"element='Cu concentration in wheat shoots at panicle-initiation growth stage (first sowing)'->cu | tissue='shoot'->above_ground | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 2b' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__21,ai,025_Guo_2011,mineral_concentration,na,cu,above_ground,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,-0.214286,,Figure 2e,1,"element='Cu concentration in wheat shoots at grain maturity (second sowing)'->cu | tissue='shoot'->above_ground | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 2e' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__22,ai,025_Guo_2011,mineral_concentration,na,cd,above_ground,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0,,Figure 3a,1,"element='Cd concentration in rice shoots at midtillering growth stage (first sowing)'->cd | tissue='shoot'->above_ground | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 3a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__23,ai,025_Guo_2011,mineral_concentration,na,cd,above_ground,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.05,,Figure 3a,1,"element='Cd concentration in rice shoots at midtillering growth stage (first sowing)'->cd | tissue='shoot'->above_ground | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 3a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__24,ai,025_Guo_2011,mineral_concentration,na,cd,above_ground,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0,,Figure 3b,1,"element='Cd concentration in rice shoots at panicle-initiation growth stage (first sowing)'->cd | tissue='shoot'->above_ground | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 3b' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__25,ai,025_Guo_2011,mineral_concentration,na,cd,above_ground,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.25,,Figure 3c,1,"element='Cd concentration in rice shoots at grain maturity (first sowing)'->cd | tissue='shoot'->above_ground | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 3c' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__26,ai,025_Guo_2011,mineral_concentration,na,cd,above_ground,wuyunjing_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.333333,,Figure 3e,1,"element='Cd concentration in rice shoots at grain maturity (second sowing)'->cd | tissue='shoot'->above_ground | cultivar='Wuyunjing 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 3e' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Wuyunjing 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__27,ai,025_Guo_2011,mineral_concentration,na,cd,above_ground,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.2,,Figure 4a,1,"element='Cd concentration in wheat shoots at midtillering growth stage (first sowing)'->cd | tissue='shoot'->above_ground | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 4a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__28,ai,025_Guo_2011,mineral_concentration,na,cd,above_ground,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.25,,Figure 4a,1,"element='Cd concentration in wheat shoots at midtillering growth stage (first sowing)'->cd | tissue='shoot'->above_ground | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 4a' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
025_Guo_2011__ai__29,ai,025_Guo_2011,mineral_concentration,na,cd,above_ground,yangmai_14,eco2_570_amb_370,single_cell,ratio,ambient_co2,0.25,,Figure 4e,1,"element='Cd concentration in wheat shoots at grain maturity (second sowing)'->cd | tissue='shoot'->above_ground | cultivar='Yangmai 14' | CO2->eco2_570_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (FACE, ~570 umol/mol)' C_desc='Ambient CO2 (~370 umol/mol)' | unit='mg/kg' | src='Figure 4e' || NOTE: shoot/stem-class -> above_ground (GT convention) ; cultivar='Yangmai 14' ; CO2 e=570 a=370",ai-decode-v3
