row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
020_Overdieck_1993__ai__0,ai,020_Overdieck_1993,mineral_concentration,na,n,above_ground,acer_pseudo_platanus,eco2_520_amb_390,single_cell,ratio,ambient_co2,-0.101563,,Table 4,0,element='N (%)'->n | tissue='whole plant'->above_ground | species='Acer pseudo-platanus' | CO2->eco2_520_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~520 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='%' | src='Table 4' || NOTE: species='Acer pseudo-platanus' ; CO2 e=520 a=390,ai-decode-v3
020_Overdieck_1993__ai__11,ai,020_Overdieck_1993,mineral_concentration,na,fe,above_ground,acer_pseudo_platanus,eco2_520_amb_390,single_cell,ratio,ambient_co2,-0.077064,,Table 4,0,element='Fe (ppm)'->fe | tissue='whole plant'->above_ground | species='Acer pseudo-platanus' | CO2->eco2_520_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~520 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='ppm' | src='Table 4' || NOTE: species='Acer pseudo-platanus' ; CO2 e=520 a=390,ai-decode-v3
020_Overdieck_1993__ai__12,ai,020_Overdieck_1993,mineral_concentration,na,fe,above_ground,acer_pseudo_platanus,eco2_650_amb_390,single_cell,ratio,ambient_co2,-0.066055,,Table 4,0,element='Fe (ppm)'->fe | tissue='whole plant'->above_ground | species='Acer pseudo-platanus' | CO2->eco2_650_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~650 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='ppm' | src='Table 4' || NOTE: species='Acer pseudo-platanus' ; CO2 e=650 a=390,ai-decode-v3
020_Overdieck_1993__ai__13,ai,020_Overdieck_1993,mineral_concentration,na,n,above_ground,fagus_sylvatica,eco2_520_amb_390,single_cell,ratio,ambient_co2,-0.015625,,Table 4,0,element='N (%)'->n | tissue='whole plant'->above_ground | species='Fagus sylvatica' | CO2->eco2_520_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~520 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='%' | src='Table 4' || NOTE: species='Fagus sylvatica' ; CO2 e=520 a=390,ai-decode-v3
020_Overdieck_1993__ai__14,ai,020_Overdieck_1993,mineral_concentration,na,n,above_ground,fagus_sylvatica,eco2_650_amb_390,single_cell,ratio,ambient_co2,-0.09375,,Table 4,0,element='N (%)'->n | tissue='whole plant'->above_ground | species='Fagus sylvatica' | CO2->eco2_650_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~650 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='%' | src='Table 4' || NOTE: species='Fagus sylvatica' ; CO2 e=650 a=390,ai-decode-v3
020_Overdieck_1993__ai__15,ai,020_Overdieck_1993,mineral_concentration,na,p,above_ground,fagus_sylvatica,eco2_520_amb_390,single_cell,ratio,ambient_co2,0.071429,,Table 4,0,element='P (%)'->p | tissue='whole plant'->above_ground | species='Fagus sylvatica' | CO2->eco2_520_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~520 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='%' | src='Table 4' || NOTE: species='Fagus sylvatica' ; CO2 e=520 a=390,ai-decode-v3
020_Overdieck_1993__ai__16,ai,020_Overdieck_1993,mineral_concentration,na,k,above_ground,fagus_sylvatica,eco2_520_amb_390,single_cell,ratio,ambient_co2,0.03125,,Table 4,0,element='K (%)'->k | tissue='whole plant'->above_ground | species='Fagus sylvatica' | CO2->eco2_520_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~520 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='%' | src='Table 4' || NOTE: species='Fagus sylvatica' ; CO2 e=520 a=390,ai-decode-v3
020_Overdieck_1993__ai__17,ai,020_Overdieck_1993,mineral_concentration,na,ca,above_ground,fagus_sylvatica,eco2_520_amb_390,single_cell,ratio,ambient_co2,-0.061856,,Table 4,0,element='Ca (%)'->ca | tissue='whole plant'->above_ground | species='Fagus sylvatica' | CO2->eco2_520_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~520 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='%' | src='Table 4' || NOTE: species='Fagus sylvatica' ; CO2 e=520 a=390,ai-decode-v3
020_Overdieck_1993__ai__18,ai,020_Overdieck_1993,mineral_concentration,na,ca,above_ground,fagus_sylvatica,eco2_650_amb_390,single_cell,ratio,ambient_co2,-0.134021,,Table 4,0,element='Ca (%)'->ca | tissue='whole plant'->above_ground | species='Fagus sylvatica' | CO2->eco2_650_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~650 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='%' | src='Table 4' || NOTE: species='Fagus sylvatica' ; CO2 e=650 a=390,ai-decode-v3
020_Overdieck_1993__ai__19,ai,020_Overdieck_1993,mineral_concentration,na,mg,above_ground,fagus_sylvatica,eco2_520_amb_390,single_cell,ratio,ambient_co2,-0.105263,,Table 4,0,element='Mg (%)'->mg | tissue='whole plant'->above_ground | species='Fagus sylvatica' | CO2->eco2_520_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~520 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='%' | src='Table 4' || NOTE: species='Fagus sylvatica' ; CO2 e=520 a=390,ai-decode-v3
020_Overdieck_1993__ai__20,ai,020_Overdieck_1993,mineral_concentration,na,mg,above_ground,fagus_sylvatica,eco2_650_amb_390,single_cell,ratio,ambient_co2,-0.157895,,Table 4,0,element='Mg (%)'->mg | tissue='whole plant'->above_ground | species='Fagus sylvatica' | CO2->eco2_650_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~650 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='%' | src='Table 4' || NOTE: species='Fagus sylvatica' ; CO2 e=650 a=390,ai-decode-v3
020_Overdieck_1993__ai__21,ai,020_Overdieck_1993,mineral_concentration,na,mn,above_ground,fagus_sylvatica,eco2_520_amb_390,single_cell,ratio,ambient_co2,-0.100457,,Table 4,0,element='Mn (ppm)'->mn | tissue='whole plant'->above_ground | species='Fagus sylvatica' | CO2->eco2_520_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~520 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='ppm' | src='Table 4' || NOTE: species='Fagus sylvatica' ; CO2 e=520 a=390,ai-decode-v3
020_Overdieck_1993__ai__22,ai,020_Overdieck_1993,mineral_concentration,na,mn,above_ground,fagus_sylvatica,eco2_650_amb_390,single_cell,ratio,ambient_co2,-0.105023,,Table 4,0,element='Mn (ppm)'->mn | tissue='whole plant'->above_ground | species='Fagus sylvatica' | CO2->eco2_650_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~650 µmol mol-1' C_desc='Ambient CO2 ~390 µmol mol-1' | unit='ppm' | src='Table 4' || NOTE: species='Fagus sylvatica' ; CO2 e=650 a=390,ai-decode-v3
020_Overdieck_1993__ai__23,ai,020_Overdieck_1993,mineral_concentration,na,ca,above_ground,acer_pseudo_platanus,eco2_520_amb_390,single_cell,ratio,ambient_co2,-0.022472,,Table 4,0,element='Ca'->ca | tissue='whole plant'->above_ground | species='Acer pseudo-platanus' | CO2->eco2_520_amb_390 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (520 µmol mol-1)' C_desc='Ambient CO2 (390 µmol mol-1)' | unit='%' | src='Table 4' || NOTE: species='Acer pseudo-platanus' ; CO2 e=520 a=390,ai-decode-v3
020_Overdieck_1993__ai__24,ai,020_Overdieck_1993,mineral_concentration,na,n,above_ground,trifolium_pratense,eco2_620_amb_300,single_cell,ratio,ambient_co2,-0.12,,Figure 2,1,element='N (relative %)'->n | tissue='shoot'->above_ground | species='Trifolium pratense' | CO2->eco2_620_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~620 µmol mol-1)' C_desc='Ambient CO2 (~300 µmol mol-1)' | unit='% of control' | src='Figure 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Trifolium pratense' ; CO2 e=620 a=300,ai-decode-v3
020_Overdieck_1993__ai__25,ai,020_Overdieck_1993,mineral_concentration,na,p,above_ground,trifolium_pratense,eco2_620_amb_300,single_cell,ratio,ambient_co2,-0.02,,Figure 2,1,element='P (relative %)'->p | tissue='shoot'->above_ground | species='Trifolium pratense' | CO2->eco2_620_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~620 µmol mol-1)' C_desc='Ambient CO2 (~300 µmol mol-1)' | unit='% of control' | src='Figure 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Trifolium pratense' ; CO2 e=620 a=300,ai-decode-v3
020_Overdieck_1993__ai__26,ai,020_Overdieck_1993,mineral_concentration,na,k,above_ground,trifolium_pratense,eco2_620_amb_300,single_cell,ratio,ambient_co2,-0.22,,Figure 2,1,element='K (relative %)'->k | tissue='shoot'->above_ground | species='Trifolium pratense' | CO2->eco2_620_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~620 µmol mol-1)' C_desc='Ambient CO2 (~300 µmol mol-1)' | unit='% of control' | src='Figure 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Trifolium pratense' ; CO2 e=620 a=300,ai-decode-v3
020_Overdieck_1993__ai__27,ai,020_Overdieck_1993,mineral_concentration,na,ca,above_ground,trifolium_pratense,eco2_620_amb_300,single_cell,ratio,ambient_co2,-0.2,,Figure 2,1,element='Ca (relative %)'->ca | tissue='shoot'->above_ground | species='Trifolium pratense' | CO2->eco2_620_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~620 µmol mol-1)' C_desc='Ambient CO2 (~300 µmol mol-1)' | unit='% of control' | src='Figure 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Trifolium pratense' ; CO2 e=620 a=300,ai-decode-v3
020_Overdieck_1993__ai__28,ai,020_Overdieck_1993,mineral_concentration,na,mg,above_ground,trifolium_pratense,eco2_620_amb_300,single_cell,ratio,ambient_co2,-0.05,,Figure 2,1,element='Mg (relative %)'->mg | tissue='shoot'->above_ground | species='Trifolium pratense' | CO2->eco2_620_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~620 µmol mol-1)' C_desc='Ambient CO2 (~300 µmol mol-1)' | unit='% of control' | src='Figure 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Trifolium pratense' ; CO2 e=620 a=300,ai-decode-v3
020_Overdieck_1993__ai__29,ai,020_Overdieck_1993,mineral_concentration,na,zn,above_ground,trifolium_pratense,eco2_620_amb_300,single_cell,ratio,ambient_co2,-0.1,,Figure 2,1,element='Zn (relative %)'->zn | tissue='shoot'->above_ground | species='Trifolium pratense' | CO2->eco2_620_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~620 µmol mol-1)' C_desc='Ambient CO2 (~300 µmol mol-1)' | unit='% of control' | src='Figure 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Trifolium pratense' ; CO2 e=620 a=300,ai-decode-v3
020_Overdieck_1993__ai__30,ai,020_Overdieck_1993,mineral_concentration,na,ca,above_ground,trifolium_pratense_festuca_pratensis_mixture,eco2_610_amb_325,single_cell,ratio,ambient_co2,-0.07,,Figure 2,1,element='Ca (relative %)'->ca | tissue='shoot'->above_ground | species='Trifolium pratense / Festuca pratensis mixture (1:1)' | CO2->eco2_610_amb_325 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~600-620 µmol mol-1' C_desc='Ambient CO2 ~300-350 µmol mol-1' | unit='% of control' | src='Figure 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Trifolium pratense / Festuca pratensis mixture (1:1)' ; CO2 e=610 a=325,ai-decode-v3
020_Overdieck_1993__ai__31,ai,020_Overdieck_1993,mineral_concentration,na,mg,above_ground,festuca_pratensis,eco2_620_amb_300,single_cell,ratio,ambient_co2,0,,Figure 2,1,element='Mg (relative %)'->mg | tissue='shoot'->above_ground | species='Festuca pratensis' | CO2->eco2_620_amb_300 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~620 µmol mol-1)' C_desc='Ambient CO2 (~300 µmol mol-1)' | unit='% of control' | src='Figure 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Festuca pratensis' ; CO2 e=620 a=300,ai-decode-v3
020_Overdieck_1993__ai__32,ai,020_Overdieck_1993,mineral_concentration,na,p,above_ground,trifolium_repens,eco2_600_amb_350,single_cell,ratio,ambient_co2,0,,Figure 2,1,element='P (relative %)'->p | tissue='shoot'->above_ground | species='Trifolium repens' | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (~600 µmol mol-1)' C_desc='Ambient CO2 (~350 µmol mol-1)' | unit='% of control' | src='Figure 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Trifolium repens' ; CO2 e=600 a=350,ai-decode-v3
020_Overdieck_1993__ai__33,ai,020_Overdieck_1993,mineral_concentration,na,zn,above_ground,festuca_pratensis,eco2_600_amb_350,single_cell,ratio,ambient_co2,-0.13,,Figure 2,1,element='Zn (relative %)'->zn | tissue='shoot'->above_ground | species='Festuca pratensis' | CO2->eco2_600_amb_350 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 ~600 µmol mol-1' C_desc='Ambient CO2 ~350 µmol mol-1' | unit='% of control' | src='Figure 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Festuca pratensis' ; CO2 e=600 a=350,ai-decode-v3
