row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
022_Blank_2011__ai__0,ai,022_Blank_2011,mineral_concentration,na,n,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.36,,Table 2,0,element='Tissue N (%)'->n | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='%' | src='Table 2' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__33,ai,022_Blank_2011,mineral_concentration,na,mg,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Tissue Mg (mmol/kg)'->mg | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__34,ai,022_Blank_2011,mineral_concentration,na,mg,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.117647,,Table 3,0,element='Tissue Mg (mmol/kg)'->mg | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__35,ai,022_Blank_2011,mineral_concentration,na,mg,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.05,,Table 3,0,element='Tissue Mg (mmol/kg)'->mg | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__36,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.021611,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__37,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.139332,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__38,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.190476,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__39,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,low_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.084507,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='low elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='low elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__40,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.095556,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__41,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.167464,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__42,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.017331,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__43,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,mid_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,-0.153043,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='mid elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='mid elevation' ; CO2 e=420 a=250,ai-decode-v3
022_Blank_2011__ai__44,ai,022_Blank_2011,mineral_concentration,na,ca,above_ground,high_elevation,eco2_420_amb_250,single_cell,ratio,ambient_co2,0.040767,,Table 3,0,element='Tissue Ca (mmol/kg)'->ca | tissue='shoot'->above_ground | ecotype='high elevation' | CO2->eco2_420_amb_250 | lvl_suffix=[] tp_suffix=[] | T_desc='420 ppmv CO2 (future level)' C_desc='250 ppmv CO2 (pre-industrial level)' | unit='mmol/kg' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; ecotype='high elevation' ; CO2 e=420 a=250,ai-decode-v3
