row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
026_Seneweera_1997__ai__0,ai,026_Seneweera_1997,mineral_concentration,na,p,foliar,p0,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.111111,,Table 1,0,element='Blade P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p0'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='0'->p0,ai-decode-v3
026_Seneweera_1997__ai__13,ai,026_Seneweera_1997,mineral_concentration,na,ca,above_ground,p30,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.046763,,Table 1,0,element='Sheath Ca'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p30'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='30'->p30,ai-decode-v3
026_Seneweera_1997__ai__14,ai,026_Seneweera_1997,mineral_concentration,na,n,above_ground,p30,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.328612,,Table 1,0,element='Sheath N'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p30'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='30'->p30,ai-decode-v3
026_Seneweera_1997__ai__15,ai,026_Seneweera_1997,mineral_concentration,na,zn,above_ground,p30,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.264151,,Table 1,0,element='Sheath Zn'->zn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p30'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='30'->p30,ai-decode-v3
026_Seneweera_1997__ai__16,ai,026_Seneweera_1997,mineral_concentration,na,p,foliar,p60,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.071429,,Table 1,0,element='Blade P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p60'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='60'->p60,ai-decode-v3
026_Seneweera_1997__ai__17,ai,026_Seneweera_1997,mineral_concentration,na,ca,foliar,p60,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.186235,,Table 1,0,element='Blade Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p60'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='60'->p60,ai-decode-v3
026_Seneweera_1997__ai__18,ai,026_Seneweera_1997,mineral_concentration,na,n,foliar,p60,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.037296,,Table 1,0,element='Blade N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p60'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='60'->p60,ai-decode-v3
026_Seneweera_1997__ai__19,ai,026_Seneweera_1997,mineral_concentration,na,zn,foliar,p60,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.34,,Table 1,0,element='Blade Zn'->zn | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p60'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='60'->p60,ai-decode-v3
026_Seneweera_1997__ai__20,ai,026_Seneweera_1997,mineral_concentration,na,p,above_ground,p60,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.090909,,Table 1,0,element='Sheath P'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p60'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='60'->p60,ai-decode-v3
026_Seneweera_1997__ai__21,ai,026_Seneweera_1997,mineral_concentration,na,ca,above_ground,p60,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.08502,,Table 1,0,element='Sheath Ca'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p60'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='60'->p60,ai-decode-v3
026_Seneweera_1997__ai__22,ai,026_Seneweera_1997,mineral_concentration,na,n,above_ground,p60,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.247573,,Table 1,0,element='Sheath N'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p60'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='60'->p60,ai-decode-v3
026_Seneweera_1997__ai__23,ai,026_Seneweera_1997,mineral_concentration,na,zn,above_ground,p60,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.085714,,Table 1,0,element='Sheath Zn'->zn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p60'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='60'->p60,ai-decode-v3
026_Seneweera_1997__ai__24,ai,026_Seneweera_1997,mineral_concentration,na,p,foliar,p120,eco2_700_amb_350,single_cell,ratio,ambient_co2,0,,Table 1,0,element='Blade P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p120'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='120'->p120,ai-decode-v3
026_Seneweera_1997__ai__25,ai,026_Seneweera_1997,mineral_concentration,na,ca,foliar,p120,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.10566,,Table 1,0,element='Blade Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p120'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='120'->p120,ai-decode-v3
026_Seneweera_1997__ai__26,ai,026_Seneweera_1997,mineral_concentration,na,n,foliar,p120,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.069231,,Table 1,0,element='Blade N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p120'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='120'->p120,ai-decode-v3
026_Seneweera_1997__ai__27,ai,026_Seneweera_1997,mineral_concentration,na,zn,foliar,p120,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.0625,,Table 1,0,element='Blade Zn'->zn | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p120'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='120'->p120,ai-decode-v3
026_Seneweera_1997__ai__28,ai,026_Seneweera_1997,mineral_concentration,na,p,above_ground,p120,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.416667,,Table 1,0,element='Sheath P'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p120'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='120'->p120,ai-decode-v3
026_Seneweera_1997__ai__29,ai,026_Seneweera_1997,mineral_concentration,na,ca,above_ground,p120,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.10566,,Table 1,0,element='Sheath Ca'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p120'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='120'->p120,ai-decode-v3
026_Seneweera_1997__ai__30,ai,026_Seneweera_1997,mineral_concentration,na,n,above_ground,p120,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.157635,,Table 1,0,element='Sheath N'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p120'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='120'->p120,ai-decode-v3
026_Seneweera_1997__ai__31,ai,026_Seneweera_1997,mineral_concentration,na,zn,above_ground,p120,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.069444,,Table 1,0,element='Sheath Zn'->zn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p120'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='120'->p120,ai-decode-v3
026_Seneweera_1997__ai__32,ai,026_Seneweera_1997,mineral_concentration,na,p,foliar,p240,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.117647,,Table 1,0,element='Blade P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p240'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='240'->p240,ai-decode-v3
026_Seneweera_1997__ai__33,ai,026_Seneweera_1997,mineral_concentration,na,ca,foliar,p240,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.16726,,Table 1,0,element='Blade Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p240'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='240'->p240,ai-decode-v3
026_Seneweera_1997__ai__34,ai,026_Seneweera_1997,mineral_concentration,na,n,foliar,p240,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.166667,,Table 1,0,element='Blade N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p240'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='240'->p240,ai-decode-v3
026_Seneweera_1997__ai__35,ai,026_Seneweera_1997,mineral_concentration,na,zn,foliar,p240,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.102564,,Table 1,0,element='Blade Zn'->zn | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p240'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='240'->p240,ai-decode-v3
026_Seneweera_1997__ai__36,ai,026_Seneweera_1997,mineral_concentration,na,p,above_ground,p240,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.058824,,Table 1,0,element='Sheath P'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p240'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='240'->p240,ai-decode-v3
026_Seneweera_1997__ai__37,ai,026_Seneweera_1997,mineral_concentration,na,ca,above_ground,p240,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.16726,,Table 1,0,element='Sheath Ca'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p240'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='240'->p240,ai-decode-v3
026_Seneweera_1997__ai__38,ai,026_Seneweera_1997,mineral_concentration,na,n,above_ground,p240,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.325991,,Table 1,0,element='Sheath N'->n | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p240'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='240'->p240,ai-decode-v3
026_Seneweera_1997__ai__39,ai,026_Seneweera_1997,mineral_concentration,na,zn,above_ground,p240,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.021505,,Table 1,0,element='Sheath Zn'->zn | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p240'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='240'->p240,ai-decode-v3
026_Seneweera_1997__ai__40,ai,026_Seneweera_1997,mineral_concentration,na,p,foliar,p480,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.04,,Table 1,0,element='Blade P'->p | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p480'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='480'->p480,ai-decode-v3
026_Seneweera_1997__ai__41,ai,026_Seneweera_1997,mineral_concentration,na,ca,foliar,p480,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.361624,,Table 1,0,element='Blade Ca'->ca | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p480'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='480'->p480,ai-decode-v3
026_Seneweera_1997__ai__42,ai,026_Seneweera_1997,mineral_concentration,na,n,foliar,p480,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.089674,,Table 1,0,element='Blade N'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p480'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='480'->p480,ai-decode-v3
026_Seneweera_1997__ai__43,ai,026_Seneweera_1997,mineral_concentration,na,zn,foliar,p480,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.189189,,Table 1,0,element='Blade Zn'->zn | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p480'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='mg kg-1 dwt' | src='Table 1' || NOTE: no species/cultivar -> blank ; CO2 e=700 a=350 ; P='480'->p480,ai-decode-v3
026_Seneweera_1997__ai__44,ai,026_Seneweera_1997,mineral_concentration,na,p,above_ground,p480,eco2_700_amb_350,single_cell,ratio,ambient_co2,-0.166667,,Table 1,0,element='Sheath P'->p | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p480'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='480'->p480,ai-decode-v3
026_Seneweera_1997__ai__45,ai,026_Seneweera_1997,mineral_concentration,na,ca,above_ground,p480,eco2_700_amb_350,single_cell,ratio,ambient_co2,0.361624,,Table 1,0,element='Sheath Ca'->ca | tissue='shoot'->above_ground | no species/cultivar -> blank | CO2->eco2_700_amb_350 | lvl_suffix=['p480'] tp_suffix=[] | T_desc='Elevated CO2 (700 ppm)' C_desc='Ambient CO2 (350 ppm)' | unit='g kg-1 dwt' | src='Table 1' || NOTE: shoot/stem-class -> above_ground (GT convention) ; no species/cultivar -> blank ; CO2 e=700 a=350 ; P='480'->p480,ai-decode-v3
