row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
042_Luomala_2005__ai__0,ai,042_Luomala_2005,mineral_concentration,na,n,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.186085,,Table 5,0,"element='N (mg g-1 DW)'->n | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997",ai-decode-v3
042_Luomala_2005__ai__11,ai,042_Luomala_2005,mineral_concentration,na,,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,0.017391,,Table 6,0,"element='P:N ratio (%)'->(blank) | tissue='leaf'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 µmol mol-1), ambient temperatur' C_desc='Ambient CO2 (~362 µmol mol-1), ambient temperature' | unit='%' | src='Table 6' || NOTE: ratio variable (no single element symbol): 'P:N ratio (%)' ; no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997",ai-decode-v3
042_Luomala_2005__ai__12,ai,042_Luomala_2005,mineral_concentration,na,n,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.169321,,Table 5,0,element='N'->n | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 umol mol-1)' C_desc='Ambient CO2 (~362 umol mol-1)' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__13,ai,042_Luomala_2005,mineral_concentration,na,p,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.160584,,Table 5,0,element='P'->p | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 umol mol-1)' C_desc='Ambient CO2 (~362 umol mol-1)' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__14,ai,042_Luomala_2005,mineral_concentration,na,k,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,0.042895,,Table 5,0,element='K'->k | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 umol mol-1)' C_desc='Ambient CO2 (~362 umol mol-1)' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__15,ai,042_Luomala_2005,mineral_concentration,na,mg,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.053763,,Table 5,0,element='Mg'->mg | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 umol mol-1)' C_desc='Ambient CO2 (~362 umol mol-1)' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__16,ai,042_Luomala_2005,mineral_concentration,na,ca,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.070922,,Table 5,0,element='Ca'->ca | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 umol mol-1)' C_desc='Ambient CO2 (~362 umol mol-1)' | unit='mg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__17,ai,042_Luomala_2005,mineral_concentration,na,s,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.175963,,Table 5,0,element='S'->s | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 umol mol-1)' C_desc='Ambient CO2 (~362 umol mol-1)' | unit='µg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__18,ai,042_Luomala_2005,mineral_concentration,na,cu,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.107759,,Table 5,0,element='Cu'->cu | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 umol mol-1)' C_desc='Ambient CO2 (~362 umol mol-1)' | unit='µg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__19,ai,042_Luomala_2005,mineral_concentration,na,b,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.180212,,Table 5,0,element='B'->b | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 umol mol-1)' C_desc='Ambient CO2 (~362 umol mol-1)' | unit='µg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__20,ai,042_Luomala_2005,mineral_concentration,na,zn,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.13315,,Table 5,0,element='Zn'->zn | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 umol mol-1)' C_desc='Ambient CO2 (~362 umol mol-1)' | unit='µg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__21,ai,042_Luomala_2005,mineral_concentration,na,fe,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,-0.27341,,Table 5,0,element='Fe'->fe | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 umol mol-1)' C_desc='Ambient CO2 (~362 umol mol-1)' | unit='µg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__22,ai,042_Luomala_2005,mineral_concentration,na,mn,foliar,,eco2_693_amb_362__y1997,single_cell,ratio,ambient_co2,0.124647,,Table 5,0,element='Mn'->mn | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_693_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~693 umol mol-1)' C_desc='Ambient CO2 (~362 umol mol-1)' | unit='µg g-1 DW' | src='Table 5' || NOTE: no species/cultivar -> blank ; CO2 e=693 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__23,ai,042_Luomala_2005,mineral_concentration,na,,foliar,,eco2_30_amb_362__y1997,single_cell,ratio,ambient_co2,-0.147826,,Table 6,0,element='P:N ratio (%)'->(blank) | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_30_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2' C_desc='Ambient CO2' | unit='%' | src='Table 6' || NOTE: ratio variable (no single element symbol): 'P:N ratio (%)' ; no species/cultivar -> blank ; CO2 e=30 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__24,ai,042_Luomala_2005,mineral_concentration,na,,foliar,,eco2_30_amb_362__y1997,single_cell,ratio,ambient_co2,-0.320298,,Table 6,0,element='K:N ratio (%)'->(blank) | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_30_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2' C_desc='Ambient CO2' | unit='%' | src='Table 6' || NOTE: ratio variable (no single element symbol): 'K:N ratio (%)' ; no species/cultivar -> blank ; CO2 e=30 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__25,ai,042_Luomala_2005,mineral_concentration,na,,foliar,,eco2_30_amb_362__y1997,single_cell,ratio,ambient_co2,-0.391304,,Table 6,0,element='Mg:N ratio (%)'->(blank) | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_30_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2' C_desc='Ambient CO2' | unit='%' | src='Table 6' || NOTE: ratio variable (no single element symbol): 'Mg:N ratio (%)' ; no species/cultivar -> blank ; CO2 e=30 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__26,ai,042_Luomala_2005,mineral_concentration,na,,foliar,,eco2_30_amb_362__y1997,single_cell,ratio,ambient_co2,0.714286,,Table 6,0,element='Ca:N ratio (%)'->(blank) | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_30_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2' C_desc='Ambient CO2' | unit='%' | src='Table 6' || NOTE: ratio variable (no single element symbol): 'Ca:N ratio (%)' ; no species/cultivar -> blank ; CO2 e=30 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__27,ai,042_Luomala_2005,mineral_concentration,na,,foliar,,eco2_30_amb_362__y1997,single_cell,ratio,ambient_co2,0.041667,,Table 6,0,element='S:N ratio (%)'->(blank) | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_30_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2' C_desc='Ambient CO2' | unit='%' | src='Table 6' || NOTE: ratio variable (no single element symbol): 'S:N ratio (%)' ; no species/cultivar -> blank ; CO2 e=30 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__28,ai,042_Luomala_2005,mineral_concentration,na,,foliar,,eco2_30_amb_362__y1997,single_cell,ratio,ambient_co2,-0.210526,,Table 6,0,element='Cu:N ratio (%)'->(blank) | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_30_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2' C_desc='Ambient CO2' | unit='%' | src='Table 6' || NOTE: ratio variable (no single element symbol): 'Cu:N ratio (%)' ; no species/cultivar -> blank ; CO2 e=30 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__29,ai,042_Luomala_2005,mineral_concentration,na,,foliar,,eco2_30_amb_362__y1997,single_cell,ratio,ambient_co2,-0.28,,Table 6,0,element='B:N ratio (%)'->(blank) | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_30_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2' C_desc='Ambient CO2' | unit='%' | src='Table 6' || NOTE: ratio variable (no single element symbol): 'B:N ratio (%)' ; no species/cultivar -> blank ; CO2 e=30 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__30,ai,042_Luomala_2005,mineral_concentration,na,,foliar,,eco2_30_amb_362__y1997,single_cell,ratio,ambient_co2,-0.106383,,Table 6,0,element='Zn:N ratio (%)'->(blank) | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_30_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2' C_desc='Ambient CO2' | unit='%' | src='Table 6' || NOTE: ratio variable (no single element symbol): 'Zn:N ratio (%)' ; no species/cultivar -> blank ; CO2 e=30 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__31,ai,042_Luomala_2005,mineral_concentration,na,,foliar,,eco2_30_amb_362__y1997,single_cell,ratio,ambient_co2,0.097561,,Table 6,0,element='Fe:N ratio (%)'->(blank) | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_30_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2' C_desc='Ambient CO2' | unit='%' | src='Table 6' || NOTE: ratio variable (no single element symbol): 'Fe:N ratio (%)' ; no species/cultivar -> blank ; CO2 e=30 a=362 ; year='1997'->y1997,ai-decode-v3
042_Luomala_2005__ai__32,ai,042_Luomala_2005,mineral_concentration,na,,foliar,,eco2_30_amb_362__y1997,single_cell,ratio,ambient_co2,0.290323,,Table 6,0,element='Mn:N ratio (%)'->(blank) | tissue='Needles'->foliar | no species/cultivar -> blank | CO2->eco2_30_amb_362__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2' C_desc='Ambient CO2' | unit='%' | src='Table 6' || NOTE: ratio variable (no single element symbol): 'Mn:N ratio (%)' ; no species/cultivar -> blank ; CO2 e=30 a=362 ; year='1997'->y1997,ai-decode-v3
