row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
044_Housman_2012__ai__0,ai,044_Housman_2012,mineral_concentration,na,,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.100775,,Table 1,0,element='SLA'->(blank) | tissue='green leaf'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='cm2/g' | src='Table 1' || NOTE: non-mineral variable (no element symbol): 'SLA' ; species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__11,ai,044_Housman_2012,mineral_concentration,na,p,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.111111,,Table 1,0,element='P (% in green leaves)'->p | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__12,ai,044_Housman_2012,mineral_concentration,na,cu,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.236111,,Table 1,0,element='Cu (mg/kg in green leaves)'->cu | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__13,ai,044_Housman_2012,mineral_concentration,na,mn,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.290672,,Table 1,0,element='Mn (mg/kg in green leaves)'->mn | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__14,ai,044_Housman_2012,mineral_concentration,na,zn,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.306452,,Table 1,0,element='Zn (mg/kg in green leaves)'->zn | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__15,ai,044_Housman_2012,mineral_concentration,na,n,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.1,,Table 1,0,element='N (% in green leaves)'->n | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__16,ai,044_Housman_2012,mineral_concentration,na,p,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.0625,,Table 1,0,element='P (% in green leaves)'->p | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__17,ai,044_Housman_2012,mineral_concentration,na,cu,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.542857,,Table 1,0,element='Cu (mg/kg in green leaves)'->cu | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__18,ai,044_Housman_2012,mineral_concentration,na,mn,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.126819,,Table 1,0,element='Mn (mg/kg in green leaves)'->mn | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__19,ai,044_Housman_2012,mineral_concentration,na,zn,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.192661,,Table 1,0,element='Zn (mg/kg in green leaves)'->zn | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__20,ai,044_Housman_2012,mineral_concentration,na,n,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.136364,,Table 1,0,element='N (% in green leaves)'->n | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__21,ai,044_Housman_2012,mineral_concentration,na,p,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.181818,,Table 1,0,element='P (% in green leaves)'->p | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__22,ai,044_Housman_2012,mineral_concentration,na,cu,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.096774,,Table 1,0,element='Cu (mg/kg in green leaves)'->cu | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__23,ai,044_Housman_2012,mineral_concentration,na,mn,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.15534,,Table 1,0,element='Mn (mg/kg in green leaves)'->mn | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__24,ai,044_Housman_2012,mineral_concentration,na,zn,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.045455,,Table 1,0,element='Zn (mg/kg in green leaves)'->zn | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__25,ai,044_Housman_2012,mineral_concentration,na,n,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.128205,,Table 1,0,element='N (% in green leaves)'->n | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__26,ai,044_Housman_2012,mineral_concentration,na,p,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.133333,,Table 1,0,element='P (% in green leaves)'->p | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__27,ai,044_Housman_2012,mineral_concentration,na,cu,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.075472,,Table 1,0,element='Cu (mg/kg in green leaves)'->cu | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__28,ai,044_Housman_2012,mineral_concentration,na,mn,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.148206,,Table 1,0,element='Mn (mg/kg in green leaves)'->mn | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__29,ai,044_Housman_2012,mineral_concentration,na,zn,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.061135,,Table 1,0,element='Zn (mg/kg in green leaves)'->zn | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__30,ai,044_Housman_2012,mineral_concentration,na,n,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.032258,,Table 1,0,element='N (% in green leaves)'->n | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__31,ai,044_Housman_2012,mineral_concentration,na,p,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.055556,,Table 1,0,element='P (% in green leaves)'->p | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__32,ai,044_Housman_2012,mineral_concentration,na,cu,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.103448,,Table 1,0,element='Cu (mg/kg in green leaves)'->cu | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__33,ai,044_Housman_2012,mineral_concentration,na,mn,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.237978,,Table 1,0,element='Mn (mg/kg in green leaves)'->mn | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__34,ai,044_Housman_2012,mineral_concentration,na,zn,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,2.43125,,Table 1,0,element='Zn (mg/kg in green leaves)'->zn | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Ambrosia dumosa' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__35,ai,044_Housman_2012,mineral_concentration,na,n,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.117647,,Table 1,0,element='N (% in green leaves)'->n | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__36,ai,044_Housman_2012,mineral_concentration,na,p,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.136364,,Table 1,0,element='P (% in green leaves)'->p | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__37,ai,044_Housman_2012,mineral_concentration,na,cu,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.111111,,Table 1,0,element='Cu (mg/kg in green leaves)'->cu | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__38,ai,044_Housman_2012,mineral_concentration,na,mn,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.098798,,Table 1,0,element='Mn (mg/kg in green leaves)'->mn | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__39,ai,044_Housman_2012,mineral_concentration,na,zn,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.186528,,Table 1,0,element='Zn (mg/kg in green leaves)'->zn | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='mg/kg' | src='Table 1' || NOTE: species='Lycium pallidum' ; CO2 e=550 a=370,ai-decode-v3
044_Housman_2012__ai__40,ai,044_Housman_2012,mineral_concentration,na,,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.046512,,Table 1,0,"element='SLA (cm2/g, not a mineral - secondary variable)'->(blank) | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='cm2/g' | src='Table 1' || NOTE: non-mineral variable (no element symbol): 'SLA (cm2/g, not a mineral - secondary variable)' ; species='Ambrosia dumosa' ; CO2 e=550 a=370",ai-decode-v3
044_Housman_2012__ai__41,ai,044_Housman_2012,mineral_concentration,na,,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.016949,,Table 1,0,"element='SLA (cm2/g, not a mineral - secondary variable)'->(blank) | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='cm2/g' | src='Table 1' || NOTE: non-mineral variable (no element symbol): 'SLA (cm2/g, not a mineral - secondary variable)' ; species='Lycium pallidum' ; CO2 e=550 a=370",ai-decode-v3
044_Housman_2012__ai__42,ai,044_Housman_2012,mineral_concentration,na,,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.085106,,Table 1,0,"element='SLA (cm2/g, not a mineral - secondary variable)'->(blank) | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='cm2/g' | src='Table 1' || NOTE: non-mineral variable (no element symbol): 'SLA (cm2/g, not a mineral - secondary variable)' ; species='Ambrosia dumosa' ; CO2 e=550 a=370",ai-decode-v3
044_Housman_2012__ai__43,ai,044_Housman_2012,mineral_concentration,na,,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.035398,,Table 1,0,"element='SLA (cm2/g, not a mineral - secondary variable)'->(blank) | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='cm2/g' | src='Table 1' || NOTE: non-mineral variable (no element symbol): 'SLA (cm2/g, not a mineral - secondary variable)' ; species='Lycium pallidum' ; CO2 e=550 a=370",ai-decode-v3
044_Housman_2012__ai__44,ai,044_Housman_2012,mineral_concentration,na,,foliar,ambrosia_dumosa,eco2_550_amb_370,single_cell,ratio,ambient_co2,0.026042,,Table 1,0,"element='SLA (cm2/g, not a mineral - secondary variable)'->(blank) | tissue='leaf (green)'->foliar | species='Ambrosia dumosa' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='cm2/g' | src='Table 1' || NOTE: non-mineral variable (no element symbol): 'SLA (cm2/g, not a mineral - secondary variable)' ; species='Ambrosia dumosa' ; CO2 e=550 a=370",ai-decode-v3
044_Housman_2012__ai__45,ai,044_Housman_2012,mineral_concentration,na,,foliar,lycium_pallidum,eco2_550_amb_370,single_cell,ratio,ambient_co2,-0.07679,,Table 1,0,"element='SLA (cm2/g, not a mineral - secondary variable)'->(blank) | tissue='leaf (green)'->foliar | species='Lycium pallidum' | CO2->eco2_550_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (550 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='cm2/g' | src='Table 1' || NOTE: non-mineral variable (no element symbol): 'SLA (cm2/g, not a mineral - secondary variable)' ; species='Lycium pallidum' ; CO2 e=550 a=370",ai-decode-v3
