row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
004_Finzi_2001__ai__0,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cercis_canadensis,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.114407,,Table 2,0,"element='green leaf N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__11,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cornus_florida,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.055696,,Table 2,0,"element='P retranslocation efficiency (%)'->p | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__12,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,acer_rubrum,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.09589,,Table 2,0,"element='leaf litter N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__13,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,acer_rubrum,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.033898,,Table 2,0,"element='leaf litter P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__14,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.059701,,Table 2,0,"element='leaf litter N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__15,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.222222,,Table 2,0,"element='leaf litter P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=[] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__16,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.243478,,Table 2,0,"element='green leaf N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=['old_leaves'] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__17,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.17,,Table 2,0,"element='green leaf P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=['old_leaves'] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__18,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.042553,,Table 2,0,"element='leaf litter N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=['old_leaves'] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__19,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.083333,,Table 2,0,"element='leaf litter P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=['old_leaves'] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__20,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,0.039927,,Table 2,0,"element='N retranslocation efficiency (%)'->n | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=['old_leaves'] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__21,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,pinus_taeda__old_leaves,eco2_560_amb_360__y1997,single_cell,ratio,ambient_co2,-0.013846,,Table 2,0,"element='P retranslocation efficiency (%)'->p | tissue='leaf'->foliar | species='Loblolly pine (Pinus taeda)' | CO2->eco2_560_amb_360__y1997 | lvl_suffix=['old_leaves'] tp_suffix=['y1997'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Loblolly pine (Pinus taeda)' ; CO2 e=560 a=360 ; age='old'->old_leaves ; year='1997'->y1997",ai-decode-v3
004_Finzi_2001__ai__22,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cercis_canadensis,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.165414,,Table 2,0,"element='green leaf N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__23,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cercis_canadensis,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.131944,,Table 2,0,"element='green leaf P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__24,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cercis_canadensis,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.00885,,Table 2,0,"element='leaf litter N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__25,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cercis_canadensis,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.44,,Table 2,0,"element='leaf litter P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__26,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cercis_canadensis,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.165217,,Table 2,0,"element='N retranslocation efficiency (%)'->n | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__27,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cercis_canadensis,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.341945,,Table 2,0,"element='P retranslocation efficiency (%)'->p | tissue='leaf'->foliar | species='Red bud (Cercis canadensis)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Red bud (Cercis canadensis)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__28,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cornus_florida,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.025157,,Table 2,0,"element='green leaf N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__29,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cornus_florida,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.036364,,Table 2,0,"element='green leaf P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__30,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cornus_florida,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.260417,,Table 2,0,"element='leaf litter N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__31,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cornus_florida,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.142857,,Table 2,0,"element='leaf litter P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__32,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,cornus_florida,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.4175,,Table 2,0,"element='N retranslocation efficiency (%)'->n | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__33,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,cornus_florida,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.050314,,Table 2,0,"element='P retranslocation efficiency (%)'->p | tissue='leaf'->foliar | species='Dogwood (Cornus florida)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Dogwood (Cornus florida)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__34,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,acer_rubrum,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.025316,,Table 2,0,"element='green leaf N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__35,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,acer_rubrum,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.058333,,Table 2,0,"element='green leaf P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__36,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,acer_rubrum,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.054054,,Table 2,0,"element='leaf litter N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__37,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,acer_rubrum,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.552632,,Table 2,0,"element='leaf litter P concentration (mg/g)'->p | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__38,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,acer_rubrum,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,0.033962,,Table 2,0,"element='N retranslocation efficiency (%)'->n | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__39,ai,004_Finzi_2001,mineral_concentration,na,p,foliar,acer_rubrum,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.205202,,Table 2,0,"element='P retranslocation efficiency (%)'->p | tissue='leaf'->foliar | species='Red maple (Acer rubrum)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='%' | src='Table 2' || NOTE: species='Red maple (Acer rubrum)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
004_Finzi_2001__ai__40,ai,004_Finzi_2001,mineral_concentration,na,n,foliar,liquidambar_styraciflua,eco2_560_amb_360__y1998,single_cell,ratio,ambient_co2,-0.130435,,Table 2,0,"element='green leaf N concentration (mg/g)'->n | tissue='leaf'->foliar | species='Sweet gum (Liquidambar styraciflua)' | CO2->eco2_560_amb_360__y1998 | lvl_suffix=[] tp_suffix=['y1998'] | T_desc='Elevated CO2 (~560 ppm, +200 µL/L above ambient)' C_desc='Ambient CO2 (~360 ppm)' | unit='mg/g' | src='Table 2' || NOTE: species='Sweet gum (Liquidambar styraciflua)' ; CO2 e=560 a=360 ; year='1998'->y1998",ai-decode-v3
