row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
145_Omara_2020__ai__11,ai,145_Omara_2020,crop_yield,maize,15,none,0,y2018_lcb,single_cell,kg/ha,absolute_control,4180.0,2590.0,Table 3,0,"Table 3, treatment 7 (N 0 kg/ha, biochar 15 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); LCB 2018: T mean 4.18 Mg/ha, C mean 2.59 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__12,ai,145_Omara_2020,crop_yield,maize,15,none,0,y2019_lcb,single_cell,kg/ha,absolute_control,1080.0,650.0,Table 3,0,"Table 3, treatment 7 (N 0 kg/ha, biochar 15 Mg/ha) vs control treatment 1 (T1 control 0 N + 0 biochar); LCB 2019: T mean 1.08 Mg/ha, C mean 0.65 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__13,ai,145_Omara_2020,crop_yield,maize,5,nitrogen,50,y2018_efaw,single_cell,kg/ha,cofactor_matched_control,5710.0,4760.0,Table 3,0,"Table 3, treatment 8 (N 50 kg/ha, biochar 5 Mg/ha) vs control treatment 2 (T2 = 50 kg N/ha, 0 biochar (same N, no biochar)); EFAW 2018: T mean 5.71 Mg/ha, C mean 4.76 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__14,ai,145_Omara_2020,crop_yield,maize,5,nitrogen,50,y2019_efaw,single_cell,kg/ha,cofactor_matched_control,1390.0,1590.0,Table 3,0,"Table 3, treatment 8 (N 50 kg/ha, biochar 5 Mg/ha) vs control treatment 2 (T2 = 50 kg N/ha, 0 biochar (same N, no biochar)); EFAW 2019: T mean 1.39 Mg/ha, C mean 1.59 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__15,ai,145_Omara_2020,crop_yield,maize,5,nitrogen,50,y2018_lcb,single_cell,kg/ha,cofactor_matched_control,3460.0,3180.0,Table 3,0,"Table 3, treatment 8 (N 50 kg/ha, biochar 5 Mg/ha) vs control treatment 2 (T2 = 50 kg N/ha, 0 biochar (same N, no biochar)); LCB 2018: T mean 3.46 Mg/ha, C mean 3.18 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__16,ai,145_Omara_2020,crop_yield,maize,5,nitrogen,50,y2019_lcb,single_cell,kg/ha,cofactor_matched_control,1380.0,1090.0,Table 3,0,"Table 3, treatment 8 (N 50 kg/ha, biochar 5 Mg/ha) vs control treatment 2 (T2 = 50 kg N/ha, 0 biochar (same N, no biochar)); LCB 2019: T mean 1.38 Mg/ha, C mean 1.09 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__17,ai,145_Omara_2020,crop_yield,maize,10,nitrogen,100,y2018_efaw,single_cell,kg/ha,cofactor_matched_control,6680.0,5840.0,Table 3,0,"Table 3, treatment 9 (N 100 kg/ha, biochar 10 Mg/ha) vs control treatment 3 (T3 = 100 kg N/ha, 0 biochar (same N, no biochar)); EFAW 2018: T mean 6.68 Mg/ha, C mean 5.84 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__18,ai,145_Omara_2020,crop_yield,maize,10,nitrogen,100,y2019_efaw,single_cell,kg/ha,cofactor_matched_control,1650.0,1880.0,Table 3,0,"Table 3, treatment 9 (N 100 kg/ha, biochar 10 Mg/ha) vs control treatment 3 (T3 = 100 kg N/ha, 0 biochar (same N, no biochar)); EFAW 2019: T mean 1.65 Mg/ha, C mean 1.88 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__19,ai,145_Omara_2020,crop_yield,maize,10,nitrogen,100,y2018_lcb,single_cell,kg/ha,cofactor_matched_control,4490.0,3550.0,Table 3,0,"Table 3, treatment 9 (N 100 kg/ha, biochar 10 Mg/ha) vs control treatment 3 (T3 = 100 kg N/ha, 0 biochar (same N, no biochar)); LCB 2018: T mean 4.49 Mg/ha, C mean 3.55 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__20,ai,145_Omara_2020,crop_yield,maize,10,nitrogen,100,y2019_lcb,single_cell,kg/ha,cofactor_matched_control,1720.0,1180.0,Table 3,0,"Table 3, treatment 9 (N 100 kg/ha, biochar 10 Mg/ha) vs control treatment 3 (T3 = 100 kg N/ha, 0 biochar (same N, no biochar)); LCB 2019: T mean 1.72 Mg/ha, C mean 1.18 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__21,ai,145_Omara_2020,crop_yield,maize,15,nitrogen,150,y2018_efaw,single_cell,kg/ha,cofactor_matched_control,6430.0,7300.0,Table 3,0,"Table 3, treatment 10 (N 150 kg/ha, biochar 15 Mg/ha) vs control treatment 4 (T4 = 150 kg N/ha, 0 biochar (same N, no biochar)); EFAW 2018: T mean 6.43 Mg/ha, C mean 7.3 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__22,ai,145_Omara_2020,crop_yield,maize,15,nitrogen,150,y2019_efaw,single_cell,kg/ha,cofactor_matched_control,1920.0,2290.0,Table 3,0,"Table 3, treatment 10 (N 150 kg/ha, biochar 15 Mg/ha) vs control treatment 4 (T4 = 150 kg N/ha, 0 biochar (same N, no biochar)); EFAW 2019: T mean 1.92 Mg/ha, C mean 2.29 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__23,ai,145_Omara_2020,crop_yield,maize,15,nitrogen,150,y2018_lcb,single_cell,kg/ha,cofactor_matched_control,4970.0,3950.0,Table 3,0,"Table 3, treatment 10 (N 150 kg/ha, biochar 15 Mg/ha) vs control treatment 4 (T4 = 150 kg N/ha, 0 biochar (same N, no biochar)); LCB 2018: T mean 4.97 Mg/ha, C mean 3.95 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
145_Omara_2020__ai__24,ai,145_Omara_2020,crop_yield,maize,15,nitrogen,150,y2019_lcb,single_cell,kg/ha,cofactor_matched_control,2190.0,1340.0,Table 3,0,"Table 3, treatment 10 (N 150 kg/ha, biochar 15 Mg/ha) vs control treatment 4 (T4 = 150 kg N/ha, 0 biochar (same N, no biochar)); LCB 2019: T mean 2.19 Mg/ha, C mean 1.34 Mg/ha; converted Mg/ha->kg/ha x1000; n=3 (replicated means)",claude-opus-4-8
