row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
bharti_2013__ai__10,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,26.53,22.87,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2382', 'year': '2010', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__11,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,37.57,22.87,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2382', 'year': '2010', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__12,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,18.97,10.53,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2572', 'year': '2009', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__13,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,28.97,10.53,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2572', 'year': '2009', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__14,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,22.47,22.57,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2572', 'year': '2010', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__15,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,40.47,22.57,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2572', 'year': '2010', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__16,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,24.13,25.1,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2554', 'year': '2009', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__17,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,42.57,25.1,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2554', 'year': '2009', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__18,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,19.73,23.37,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2554', 'year': '2010', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__19,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,30.93,23.37,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2554', 'year': '2010', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__20,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,15.4,24.87,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2584', 'year': '2009', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__21,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,25.87,24.87,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2584', 'year': '2009', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__22,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,24.03,20.57,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2584', 'year': '2010', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__23,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,32.23,20.57,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'UP 2584', 'year': '2010', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__24,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,18.97,11.57,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 343', 'year': '2009', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__25,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,25.13,11.57,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 343', 'year': '2009', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__26,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,21.23,22,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 343', 'year': '2010', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__27,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,34.73,22,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 343', 'year': '2010', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__28,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,25.1,16.2,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 550', 'year': '2009', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__29,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,36.17,16.2,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 550', 'year': '2009', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__30,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,25.77,22.27,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 550', 'year': '2010', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__31,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,38.07,22.27,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 550', 'year': '2010', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__32,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,17.7,16.17,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 175', 'year': '2009', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__33,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,26.23,16.17,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 175', 'year': '2009', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__34,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,26.83,24.23,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 175', 'year': '2010', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__35,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,33.57,24.23,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 175', 'year': '2010', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__36,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,25.4,14.63,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 590', 'year': '2009', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__37,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,36.4,14.63,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 590', 'year': '2009', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__38,ai,bharti_2013,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,co_factor_present_unmatched,21.93,20.2,Table 1,0,"T_desc='20 kg ZnSO4/ha soil application' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 590', 'year': '2010', 'treatment_type': 'soil'} | src='Table 1'; unit='mg/kg'",ai-decode
bharti_2013__ai__39,ai,bharti_2013,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,co_factor_present_unmatched,35.7,20.2,Table 1,0,"T_desc='20 kg ZnSO4/ha + foliar spray 0.5% ZnSO4' | C_desc='0 kg ZnSO4/ha (no zinc)' | mods={'cultivar': 'PBW 590', 'year': '2010', 'treatment_type': 'soil+foliar'} | src='Table 1'; unit='mg/kg'",ai-decode
