row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
chattha_2017__ai__0,ai,chattha_2017,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,38.4,33.1,Table 2,0,T:T2 - seed priming with 0.3% ZnSO4 || C:T1 - control (no zinc application) || cv:Average across cultivars || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__11,ai,chattha_2017,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,53.9,30,Table 3,0,T:T5 - soil + foliar application combined || C:T1 - control (no zinc application) || cv:Faisalabad-2008 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__12,ai,chattha_2017,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,42.8,36.9,Table 3,0,T:T2 - seed priming with 0.3% ZnSO4 || C:T1 - control (no zinc application) || cv:Punjab-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__13,ai,chattha_2017,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,52.2,36.9,Table 3,0,T:T3 - soil application of 50 kg ZnSO4 per ha || C:T1 - control (no zinc application) || cv:Punjab-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__14,ai,chattha_2017,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,68.4,36.9,Table 3,0,T:T4 - foliar application of 0.5% ZnSO4 || C:T1 - control (no zinc application) || cv:Punjab-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__15,ai,chattha_2017,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,71.8,36.9,Table 3,0,T:T5 - soil + foliar application combined || C:T1 - control (no zinc application) || cv:Punjab-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__16,ai,chattha_2017,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,38.2,32.5,Table 3,0,T:T2 - seed priming with 0.3% ZnSO4 || C:T1 - control (no zinc application) || cv:Millet-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__17,ai,chattha_2017,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,42.3,32.5,Table 3,0,T:T3 - soil application of 50 kg ZnSO4 per ha || C:T1 - control (no zinc application) || cv:Millet-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__18,ai,chattha_2017,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,58.6,32.5,Table 3,0,T:T4 - foliar application of 0.5% ZnSO4 || C:T1 - control (no zinc application) || cv:Millet-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__19,ai,chattha_2017,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,61.2,32.5,Table 3,0,T:T5 - soil + foliar application combined || C:T1 - control (no zinc application) || cv:Millet-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__20,ai,chattha_2017,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,35.3,31.3,Table 3,0,T:T2 - seed priming with 0.3% ZnSO4 || C:T1 - control (no zinc application) || cv:Faisalabad-2008 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__21,ai,chattha_2017,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,41.7,31.3,Table 3,0,T:T3 - soil application of 50 kg ZnSO4 per ha || C:T1 - control (no zinc application) || cv:Faisalabad-2008 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__22,ai,chattha_2017,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,52.5,31.3,Table 3,0,T:T4 - foliar application of 0.5% ZnSO4 || C:T1 - control (no zinc application) || cv:Faisalabad-2008 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__23,ai,chattha_2017,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,55,31.3,Table 3,0,T:T5 - soil + foliar application combined || C:T1 - control (no zinc application) || cv:Faisalabad-2008 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__24,ai,chattha_2017,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,46.2,36,Table 3,0,T:T2 - seed priming with 0.3% ZnSO4 || C:T1 - control (no zinc application) || cv:Punjab-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__25,ai,chattha_2017,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,56.2,36,Table 3,0,T:T3 - soil application of 50 kg ZnSO4 per ha || C:T1 - control (no zinc application) || cv:Punjab-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__26,ai,chattha_2017,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,69.1,36,Table 3,0,T:T4 - foliar application of 0.5% ZnSO4 || C:T1 - control (no zinc application) || cv:Punjab-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__27,ai,chattha_2017,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,70.6,36,Table 3,0,T:T5 - soil + foliar application combined || C:T1 - control (no zinc application) || cv:Punjab-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__28,ai,chattha_2017,grain_zn,wheat,Seed,none,0,,single_cell,mg/kg,absolute_control,39.9,33.9,Table 3,0,T:T2 - seed priming with 0.3% ZnSO4 || C:T1 - control (no zinc application) || cv:Millet-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__29,ai,chattha_2017,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,45,33.9,Table 3,0,T:T3 - soil application of 50 kg ZnSO4 per ha || C:T1 - control (no zinc application) || cv:Millet-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__30,ai,chattha_2017,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,60.3,33.9,Table 3,0,T:T4 - foliar application of 0.5% ZnSO4 || C:T1 - control (no zinc application) || cv:Millet-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
chattha_2017__ai__31,ai,chattha_2017,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,63.7,33.9,Table 3,0,T:T5 - soil + foliar application combined || C:T1 - control (no zinc application) || cv:Millet-2011 || el:Grain zinc concentration (mg kg−1),ai-decode
