row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
rehman_2018__ai__0,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,44.5,27.8,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Millat-2011"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Millat-2011""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__11,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,41.1,31.7,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""SH-02"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""SH-02""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__12,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,37.5,27.2,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Ufaq-2002"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Ufaq-2002""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__13,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,41.9,32.3,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Ufaq-2002"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Ufaq-2002""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__14,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,33.6,26,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Iqbal-2000"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Iqbal-2000""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__15,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,34.1,31.9,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Iqbal-2000"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Iqbal-2000""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__16,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,33.9,25.3,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Punjab-2011"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Punjab-2011""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__17,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,39.5,30.3,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Punjab-2011"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Punjab-2011""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__18,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,37.1,27.3,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Kohinoor-83"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Kohinoor-83""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__19,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,41,28.4,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Kohinoor-83"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Kohinoor-83""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__20,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,41.2,29.6,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Sehar-2006"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Sehar-2006""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__21,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,44.1,34.2,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Sehar-2006"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Sehar-2006""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__22,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,47,31.7,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""GA-02"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""GA-02""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__23,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,53.9,34,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""GA-02"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""GA-02""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__24,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,36,30.2,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Pasban-90"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Pasban-90""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__25,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,43,36.4,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Pasban-90"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Pasban-90""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__26,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,41.6,33.2,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Fsd-83"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Fsd-83""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__27,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,50.2,34.5,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Fsd-83"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Fsd-83""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__28,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,36.4,28.2,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""AARI-2011"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""AARI-2011""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__29,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,37.3,30.6,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""AARI-2011"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""AARI-2011""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__30,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,34.2,25.2,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Fareed-2006"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Fareed-2006""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__31,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,37.2,30.3,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Fareed-2006"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Fareed-2006""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__32,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,30.3,25.6,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Mairaj-2008"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Mairaj-2008""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__33,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,35.8,30.6,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Mairaj-2008"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Mairaj-2008""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__34,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,29.8,25.9,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Bakhar-2002"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Bakhar-2002""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__35,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,32.9,28,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Bakhar-2002"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Bakhar-2002""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__36,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,37.7,29,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Chenab-2000"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Chenab-2000""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__37,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,37.2,29.1,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Chenab-2000"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Chenab-2000""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__38,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,36.1,27.9,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Punjab-96"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Punjab-96""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__39,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,37.7,31.7,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Punjab-96"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Punjab-96""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__40,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,33.3,28.6,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""MH-97"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""MH-97""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__41,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,36.5,32.1,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""MH-97"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""MH-97""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__42,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,29,22.9,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Chakwal-50"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Chakwal-50""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__43,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,34.5,26.6,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Chakwal-50"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Chakwal-50""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__44,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,34.3,28.2,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Sandal-73"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Sandal-73""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__45,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,36.6,29.7,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Sandal-73"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Sandal-73""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__46,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,38.2,31.2,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Pak-81"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Pak-81""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__47,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,35.6,27.5,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Pak-81"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Pak-81""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__48,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,33.5,23.2,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Inqlaab-91"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Inqlaab-91""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__49,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,39.9,25.1,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Inqlaab-91"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Inqlaab-91""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__50,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,47.4,33.3,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Blue Silver"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Blue Silver""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__51,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,54.4,30.4,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Blue Silver"", ""year"": ""2014-2015"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Blue Silver""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
rehman_2018__ai__52,ai,rehman_2018,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,32.6,24.9,Table 3,0,"T:Soil application of Zn at 10 kg ha⁻¹ as zinc sulfate || C:No Zn application || el:Grain Zn concentration (mg kg⁻¹) || unit:mg/kg || mods:{""cultivar"": ""Fsd-85"", ""year"": ""2013-2014"", ""site"": ""Faisalabad, Pakistan"", ""genotype"": ""Fsd-85""} || src:Table 3 || app_type:Soil (from treatment_description)",ai-decode
