row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
zou_2012__ai__17,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,65.3,49,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Kapurthala', 'year': '2010', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__18,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,30.2,31.4,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Kapurthala', 'year': '2011', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__19,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,51.1,31.4,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Kapurthala', 'year': '2011', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__20,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,49.1,31.4,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Kapurthala', 'year': '2011', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__21,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,30.3,25.5,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Ludhiana', 'year': '2010', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__22,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,61,25.5,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Ludhiana', 'year': '2010', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__23,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,60.8,25.5,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Ludhiana', 'year': '2010', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__24,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,36.7,27.3,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Ludhiana', 'year': '2011', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__25,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,58.3,27.3,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Ludhiana', 'year': '2011', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__26,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,57,27.3,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'India', 'location': 'Ludhiana', 'year': '2011', 'cultivar': 'DBW 17'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__27,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,33,23,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Kazakhstan', 'location': 'Shortandy', 'year': '2009', 'cultivar': 'Akmola-2'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__28,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,63,23,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Kazakhstan', 'location': 'Shortandy', 'year': '2009', 'cultivar': 'Akmola-2'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__29,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,62,23,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Kazakhstan', 'location': 'Shortandy', 'year': '2009', 'cultivar': 'Akmola-2'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__30,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,26,20,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Kazakhstan', 'location': 'Shortandy', 'year': '2010', 'cultivar': 'Akmola-2'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__31,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,73,20,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Kazakhstan', 'location': 'Shortandy', 'year': '2010', 'cultivar': 'Akmola-2'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__32,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,91,20,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Kazakhstan', 'location': 'Shortandy', 'year': '2010', 'cultivar': 'Akmola-2'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__33,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,25,21,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Mexico', 'location': 'Yaqui Valley', 'year': '2008', 'cultivar': 'Kronstad'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__34,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,43,21,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Mexico', 'location': 'Yaqui Valley', 'year': '2008', 'cultivar': 'Kronstad'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__35,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,45,21,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Mexico', 'location': 'Yaqui Valley', 'year': '2008', 'cultivar': 'Kronstad'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__36,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,25.3,27,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Ayub', 'year': '2009', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__37,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,48.2,27,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Ayub', 'year': '2009', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__38,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,44.6,27,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Ayub', 'year': '2009', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__39,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,29,29,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Faisalabad', 'year': '2008', 'cultivar': 'Auqab 2000'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__40,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,60,29,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Faisalabad', 'year': '2008', 'cultivar': 'Auqab 2000'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__41,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,59,29,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Faisalabad', 'year': '2008', 'cultivar': 'Auqab 2000'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__42,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,38.5,45.3,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-I', 'year': '2009', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__43,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,52.6,45.3,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-I', 'year': '2009', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__44,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,53.6,45.3,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-I', 'year': '2009', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__45,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,33.2,28,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-I', 'year': '2010', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__46,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,44.1,28,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-I', 'year': '2010', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__47,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,42.7,28,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-I', 'year': '2010', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__48,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,46.2,40.5,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-II', 'year': '2009', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__49,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,50.9,40.5,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-II', 'year': '2009', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__50,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,49.3,40.5,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-II', 'year': '2009', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__51,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,46.7,37.3,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-II', 'year': '2010', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__52,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,53.5,37.3,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-II', 'year': '2010', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__53,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,54.7,37.3,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Pakistan', 'location': 'Muridke-II', 'year': '2010', 'cultivar': 'Sehar-2006'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__54,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,21.4,21.5,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Eskisehir', 'year': '2009', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__55,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,43.9,21.5,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Eskisehir', 'year': '2009', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__56,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,41.9,21.5,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Eskisehir', 'year': '2009', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__57,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,30.6,30.1,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Eskisehir', 'year': '2010', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__58,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,43,30.1,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Eskisehir', 'year': '2010', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__59,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,44.8,30.1,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Eskisehir', 'year': '2010', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__60,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,11.7,11.6,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Konya', 'year': '2009', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__61,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,19.6,11.6,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Konya', 'year': '2009', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__62,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,22.1,11.6,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Konya', 'year': '2009', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__63,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,14.1,14.1,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Konya', 'year': '2010', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__64,ai,zou_2012,grain_zn,wheat,Foliar,none,0,,single_cell,mg/kg,absolute_control,31.9,14.1,Table 5,0,"T_desc='Foliar Zn application (0.5% ZnSO4·7H2O solution applied twice)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Konya', 'year': '2010', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__65,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,32.6,14.1,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Turkey', 'location': 'Konya', 'year': '2010', 'cultivar': 'Bezostaya1'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__66,ai,zou_2012,grain_zn,wheat,Soil,none,0,,single_cell,mg/kg,absolute_control,24,23,Table 5,0,"T_desc='Soil Zn application (50kg ZnSO4·7H2O ha−1)' | C_desc='Nil Zn (control)' | mods={'country': 'Zambia', 'location': 'Chisamba', 'year': '2010', 'cultivar': 'Rorrie II'} | src='Table 5'; unit='mg/kg'",ai-decode
zou_2012__ai__67,ai,zou_2012,grain_zn,wheat,Soil+Foliar,none,0,,single_cell,mg/kg,absolute_control,43,23,Table 5,0,"T_desc='Soil + foliar Zn application (combination)' | C_desc='Nil Zn (control)' | mods={'country': 'Zambia', 'location': 'Chisamba', 'year': '2010', 'cultivar': 'Rorrie II'} | src='Table 5'; unit='mg/kg'",ai-decode
